Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260612,2024,Goodwood,Arctician,Turf, ,Y,8,10.66,17,19,4,S,g,8,148, ,0.79,28,7,6,8,8,7,1,1,345,1,5,0,0,0,0,0,Jun,Hcap-Ama,Simon Dow,Mr Guy Mitchell,29.53,0,5,7,-20,33.33,33.33,100,33.33,33.33,33.33,79,33.33,378.98,6,0,1760,0,37
260612,2030,Fairyhouse,Alto Sax,Turf, ,Y,21,12.66,4.33,4.33,6,S,g,5,132,Y,1.34,15,2,3,1,9,18,0,1,618,3,1,8,0,0,0,0,Jun,Hcap,Peter Fahey,Reese Holohan,34.77,35.58,7,1,40,90,90,33.33,100,80,100,125,33.33,651.66,1,0,2640,0,7
260612,2030,Fairyhouse,Tassarolo,Turf, ,Y,21,10,9.5,6.5,6,S,g,5,142,Y,0.8,9,1,2,3,3,1,0,2,600,2,0,21,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,Shane Foley,27.35,46.4,0,5,125,90,70,100,100,80,80,80,95.08,695.08,3,0,2640,0,14
260612,2030,Fairyhouse,Patrick Street,Turf, ,Y,21,23,6.5,7,6,D,g,7,132,Y,0.95,35,6,12,9,6,7,0,0,438,1,1,3.34,0,0,0,0,Jun,Hcap,A Kinirons,Ms N Burns,33.86,27.82,5,6,-15,50,50,100,60,50,33.33,95,77.04,515.37,10,0,2640,0,13
260612,2030,Fairyhouse,Wipeawayyourtears,Turf, ,Y,21,17,6,7,6,D,f,3,121,Y,0.49,15,2,4,4,1,3,0,1,579,3,1,49,0,0,0,0,Jun,Hcap,Michael Butler,Gavin Ryan,53.77,37.16,0,3,30,100,70,90,100,70,100,49,101.63,680.63,14,0,2640,0,25
260612,2030,Fairyhouse,Chopsticks,Turf, ,Y,21,19.66,8,8.5,6,S,g,6,142,Y,1.07,22,5,8,2,2,8,0,0,610,5,1,10.33,0,0,0,0,Jun,Hcap,John C McConnell,P McGettigan,23.95,33.3,5,3,15,100,70,100,100,33.33,100,107,33.33,643.66,6,0,2640,0,17
260612,2030,Fairyhouse,God Of Thunder,Turf, ,Y,21,10.66,9,9,6,S,g,7,142,Y,0,16,4,1,5,7,2,0,1,530,3,1,16.67,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,Gary Carroll,27.35,42.13,0,3,155,100,70,100,100,80,80,0,81.96,611.96,20,0,2640,0,5
260612,2030,Fairyhouse,Sir Trancealot,Turf, ,Y,21,22.66,10,10,6,D,g,3,125,Y,0,51,13,13,16,18,16,0,0,333,2,5,20,0,0,0,0,Jun,Hcap,J P Murtagh,Ben Coen,35.27,40.32,0,7,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,12,0,2640,0,35
260612,2030,Fairyhouse,Magna Gee Gee,Turf, ,Y,21,26,15,13,6,D,g,4,136,Y,1.07,50,12,17,11,13,16,0,0,420,2,4,2,0,0,0,0,Jun,Hcap,Patrick J Flynn,W J Lee,31.01,50.53,0,255,-30,33.33,33.33,33.33,33.33,80,100,107,33.33,453.65,4,0,2640,0,7
260612,2030,Fairyhouse,Al What,Turf, ,Y,21,23.33,17,15,6,S,f,4,131,Y,1.1,36,7,21,6,4,10,0,0,513,2,1,1.67,0,0,0,0,Jun,Hcap,Noel Meade,Colin Keane,39.49,47.53,0,8,-40,60,70,90,33.33,50,100,110,80.32,593.65,17,0,2640,0,14
260612,2030,Fairyhouse,Highway Sixty One,Turf, ,Y,21,25.33,17,19,6,S,g,4,127,Y,2,38,9,9,7,10,11,0,0,511,3,2,50.67,0,0,0,0,Jun,Hcap,L Young,Wesley Joyce,0,36.56,3,4,10,33.33,70,50,100,33.33,100,125,33.33,544.99,8,0,2640,0,17
260612,2030,Fairyhouse,Guildhall Graduate,Turf, ,Y,21,32.33,23,23,6,S,f,3,124,Y,0,60,16,11,18,17,19,0,0,263,0,5,35.34,0,0,0,0,Jun,Hcap,Gavin Cromwell,R Whearty,32,26.47,0,11,-10,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,19,0,2640,0,35
260612,2030,Fairyhouse,Mapa,Turf, ,Y,21,29,26,23,6,S,m,5,135,Y,1.88,44,10,10,10,8,5,0,0,434,1,3,14.67,0,0,0,0,Jun,Hcap,Ms Sheila Lavery,Robbie Colgan,16.46,26.11,0,15,5,33.33,50,33.33,33.33,80,80,125,80.32,515.31,2,0,2640,0,5
260612,2030,Fairyhouse,Giselles Defence,Turf, ,Y,21,40.66,23,23,6,S,g,6,141,Y,1.01,36,7,4,8,5,12,0,0,460,3,3,22.66,0,0,0,0,Jun,Hcap,Sean Davis,Sean Davis,0,0,0,9,30,100,100,60,33.33,33.33,33.33,101,33.33,494.32,11,0,2640,0,40
260612,2030,Fairyhouse,Premier Princess,Turf, ,Y,21,350.66,23,29,6,S,f,3,121,Y,1.8,64,19,17,12,14,15,0,0,418,1,4,22,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,Reserve 3,27.35,0,0,8,-30,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,18,0,2640,0,11
260612,2030,Fairyhouse,Phidias Ovation,Turf, ,Y,21,41.33,29,34,6,D,g,4,137,Y,0,74,21,17,21,19,14,0,0,199,0,7,0,0,0,0,0,Jun,Hcap,P C O'Donnell,N G McCullagh,1.73,14.09,0,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,15,0,2640,0,31
260612,2030,Fairyhouse,Brave Approach,Turf, ,Y,21,32.33,34,34,6,S,f,3,119,Y,0,66,20,13,17,21,99,0,0,313,1,5,50,0,0,0,0,Jun,Hcap,Jarlath P Fahey,Leigh Roche,30.23,23.47,0,7,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,16,0,2640,0,2
260612,2030,Fairyhouse,Awakening,Turf, ,Y,21,26.66,41,41,6,S,m,5,141,Y,0,49,11,6,20,12,4,0,0,226,0,6,26.67,0,0,0,0,Jun,Hcap,John M Burke,J J G Ryan,48.23,26.72,0,8,25,33.33,33.33,33.33,33.33,60,33.33,0,78.68,305.33,21,0,2640,0,40
260612,2030,Fairyhouse,Velvet And Vine,Turf, ,Y,21,31.33,41,41,6,S,m,6,125,Y,1.07,55,14,16,15,11,6,0,0,370,1,4,37,0,0,0,0,Jun,Hcap,Miss Jennifer Anne Lynch,Reserve 1,33.06,0,0,10,-25,33.33,33.33,33.33,33.33,50,80,107,73.77,444.09,7,0,2640,0,14
260612,2030,Fairyhouse,Sofi's Gift,Turf, ,Y,21,25.33,34,41,6,D,f,3,119,Y,1.61,58,15,17,14,20,9,0,0,391,2,5,21.33,0,0,0,0,Jun,Hcap,Ciaran Murphy,Orla Tynan,35.8,28.28,7,7,-30,33.33,33.33,33.33,33.33,100,33.33,125,65.57,457.22,5,0,2640,0,2
260612,2030,Fairyhouse,Pebble Island,Turf, ,Y,21,40,51,51,6,D,g,4,134,Y,0.28,60,16,7,19,16,13,0,0,227,0,7,1.33,0,0,0,0,Jun,Hcap,John C McConnell,Adam Caffrey,23.95,28.59,0,10,20,33.33,33.33,33.33,33.33,33.33,33.33,28,33.33,261.31,9,0,2640,0,15
260612,2030,Fairyhouse,Swinging The World,Turf, ,Y,21,63.66,51,51,6,S,g,3,119,Y,0.83,61,18,13,13,15,99,0,0,396,1,4,4.67,0,0,0,0,Jun,Hcap,Mrs Denise Foster,Reserve 2,38.26,0,0,9,-20,33.33,33.33,33.33,33.33,100,80,83,33.33,429.65,13,0,2640,0,11
260612,2036,Market Rasen,Little Ledgend,Hurdle, ,Y,7,4.66,3.5,3.25,5,D,g,6,168, ,0,6,1,3,1,1,3,0,3,433,2,2,33.33,0,0,0,0,Jun,Hcap-CJk-Hdle,Olly Murphy,Mr Lewis Saunders,48.48,16,3,3,40,100,50,100,70,80,33.33,0,84.74,518.07,0,0,4539,0,115
260612,2036,Market Rasen,Bunker Bay,Hurdle, ,Y,7,6,3.5,3.75,5,S,g,7,153, ,0,17,4,5,4,6,6,0,0,346,1,3,46.67,0,0,0,0,Jun,Hcap-CJk-Hdle,Micky Hammond,Joshua Thompson,40.11,16.56,3,1,30,60,60,33.33,100,60,33.33,0,33.33,379.99,0,0,4539,0,15
260612,2036,Market Rasen,Estacas,Hurdle, ,Y,7,7.66,4.5,4.33,5,S,g,9,163, ,0,20,5,5,5,5,7,0,0,299,0,4,50,0,0,0,0,Jun,Hcap-CJk-Hdle,Dr Richard Newland,Mr Luke Scott,31.98,0,0,2,30,60,33.33,60,33.33,80,33.33,0,33.33,333.32,0,0,4539,0,21
260612,2036,Market Rasen,Knacker Trapper,Hurdle, ,Y,7,8,7,7,5,S,g,8,151, ,0,20,5,4,6,4,5,0,0,249,0,4,33.34,0,0,0,0,Jun,Hcap-CJk-Hdle,Andrew Crook,Mr William Maggs,0,26.85,0,2,35,50,33.33,50,50,33.33,33.33,0,33.33,283.32,0,0,4539,0,19
260612,2036,Market Rasen,Roxboro River,Hurdle, ,Y,7,5.66,11,12,5,S,g,7,167, ,0,11,3,1,3,3,4,0,1,356,1,3,10,0,0,0,0,Jun,Hcap-CJk-Hdle,John Joseph Hanlon,Mr P Hanlon,14.09,20.62,0,4,105,60,50,100,33.33,80,33.33,0,111.86,468.52,0,0,4539,0,13
260612,2036,Market Rasen,Zuul,Hurdle, ,Y,7,5.66,13,13,5,S,g,8,142, ,0,9,2,2,2,2,1,0,1,400,0,1,43.34,0,0,0,0,Jun,Hcap-CJk-Hdle,Rebecca Menzies,Mr Ellis Collier,29.28,41.31,0,3,50,60,50,60,90,80,60,0,91.52,491.52,0,0,4539,0,18
260612,2036,Market Rasen,Born Like Me,Hurdle, ,Y,7,12.66,17,15,5,D,g,5,157, ,0,28,7,7,7,7,2,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-CJk-Hdle,Sue Smith,Mr Oscar Palmer,18.63,32.74,6,5,-20,33.33,33.33,33.33,33.33,33.33,50,0,98.3,314.95,0,0,4539,0,24
