Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260523,1915,Salisbury,Prince Of India,Turf, ,N,10,7.66,7,7,1,U,c,4,133, ,0.79,14,3,1,6,4,3,9,1,545,4,2,19,0,0,0,0,May,Lis,Marco Botti,Marco Ghiani,43.2,39.73,0,2,10,33.33,100,100,33.33,100,100,79,97.36,643.02,8,0,1320,
260523,1915,Salisbury,Oxted,Turf, ,N,10,22,7,8,1,S,g,10,133, ,1.32,30,9,6,9,99,99,4,0,438,2,4,4.33,0,0,0,0,May,Lis,Roger Teal,Jack Mitchell,46.88,31.91,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,3,0,1320,
260523,1915,Salisbury,Cool Hoof Luke,Turf, ,N,10,10.66,10,12,1,S,c,4,136, ,1.21,20,5,6,5,2,6,5,0,557,4,2,12,0,0,0,0,May,Lis,Andrew Balding,Nicola Currie,37.83,17.46,0,13,-20,70,100,100,33.33,100,33.33,121,94.73,652.39,2,0,1320,
260523,1915,Salisbury,Cinque Verde,Turf, ,N,10,12.33,13,15,1,U,m,6,128, ,0.74,36,10,8,10,9,5,10,0,433,2,3,0,0,0,0,0,May,Lis,Tony Carroll,Jack Doughty,44.36,15.52,0,1,-30,33.33,60,100,33.33,100,33.33,74,97.36,531.35,6,0,1320,
260523,1915,Salisbury,Flash Harry,Turf, ,N,10,7.33,23,17,1,U,g,4,133, ,1.3,11,1,2,2,6,2,8,1,591,5,2,17.33,0,0,0,0,May,Lis,Clive Cox,Mr Joe Leavy,43.28,36.39,0,16,0,33.33,100,100,33.33,100,100,125,102.63,694.29,10,0,1320,
260523,1915,Salisbury,Hollywood Treasure,Turf, ,N,10,8.33,17,17,1,S,f,3,119, ,1.47,11,1,4,1,1,7,7,3,618,4,1,26.67,0,0,0,0,May,Lis,Kevin Foy,Luke Morris,28.8,36.44,0,2,-10,100,100,100,33.33,80,80,125,93.42,711.75,1,0,1320,
260523,1930,Windsor,Galactic Glow,Turf, ,Y,16,11,5.5,5.5,6,S,g,9,134, ,1.09,9,1,1,2,3,1,11,3,609,4,0,70.67,0,0,0,0,May,Hcap,J Tickle,Taylor Fisher,36.56,32.28,0,2,75,60,70,100,70,100,100,109,93.44,702.44,6,0,2200,
260523,1930,Windsor,Naughty Niall,Turf, ,Y,16,13.33,7,6.5,6,S,g,5,135, ,0.41,17,2,4,8,1,2,3,1,467,2,3,22.34,0,0,0,0,May,Hcap,Ian Williams,Ryan Kavanagh,31.45,19.04,5,6,50,70,90,100,33.33,100,33.33,41,106.55,574.21,16,0,2200,
260523,1930,Windsor,Scenario,Turf, ,Y,16,21.66,8,8,6,S,f,4,133, ,1.29,33,9,14,1,5,7,9,1,635,4,0,26,0,0,0,0,May,Hcap,Tony Carroll,Mr Jack Callan,44.36,40.1,3,5,-10,60,70,100,100,100,80,125,33.33,668.33,7,0,2200,
260523,1930,Windsor,Night Bear,Turf, ,Y,16,12.66,7.5,8.5,6,S,g,9,135, ,0.69,26,5,8,10,7,14,2,0,442,1,1,4.34,0,0,0,0,May,Hcap,Tony Carroll,Neil Callan,44.36,37.25,0,10,30,70,70,50,33.33,100,50,69,33.33,475.66,3,0,2200,
260523,1930,Windsor,Guinness Lad,Turf, ,Y,16,20.33,7.5,8.5,6,S,g,6,129, ,0.98,29,8,6,4,4,6,6,0,531,2,1,19,0,0,0,0,May,Hcap,Neil Mulholland,Alistair Rawlinson,34.95,15.23,0,5,45,60,70,70,100,100,33.33,98,33.33,564.66,12,0,2200,
260523,1930,Windsor,Port Noir,Turf, ,Y,16,19.66,10,10,6,S,m,9,135, ,0.96,40,11,16,13,6,15,5,0,412,1,2,47,0,0,0,0,May,Hcap,Robert Stephens,Rose Dawes,30.66,20.56,5,7,-30,50,50,100,33.33,50,33.33,96,33.33,445.99,11,0,2200,
260523,1930,Windsor,Monks Mead,Turf, ,Y,16,15,10,11,6,S,g,5,128, ,1.18,34,10,7,11,9,9,8,0,437,2,3,19.67,0,0,0,0,May,Hcap,Mark Usher,William Carver,26.14,29.98,0,2,40,60,60,100,33.33,33.33,33.33,118,33.33,471.32,9,0,2200,
260523,1930,Windsor,Masqool,Turf, ,Y,16,11.33,11,11,6,S,g,8,135, ,1.32,20,4,4,3,12,11,13,0,538,3,1,7,0,0,0,0,May,Hcap,Tony Carroll,Dougie Costello,44.36,42.18,0,3,50,60,33.33,100,60,100,60,125,33.33,571.66,8,0,2200,
260523,1930,Windsor,Le Pelerin,Turf, ,Y,16,20.66,17,13,6,S,g,4,135, ,0.86,55,16,14,16,15,16,1,1,329,0,4,0,0,0,0,0,May,Hcap,William Knight,Harry Burns,45.8,23.28,3,7,-10,33.33,50,33.33,33.33,60,33.33,86,33.33,362.65,2,0,2200,
260523,1930,Windsor,Fighting Queen,Turf, ,Y,16,51,12,13,6,S,m,5,132, ,0.95,52,15,11,15,10,12,16,0,361,1,5,32.33,0,0,0,0,May,Hcap,Joe Ponting,Paddy Bradley,11.47,32.37,0,5,10,33.33,33.33,33.33,33.33,33.33,100,95,33.33,394.98,14,0,2200,
260523,1930,Windsor,Judge Frank,Turf, ,Y,16,14.33,23,15,6,S,g,5,131, ,0.62,28,6,2,7,11,4,14,0,495,2,1,27.67,0,0,0,0,May,Hcap,John Flint,Miss Millie Wonnacott,51.19,56,5,7,70,60,70,33.33,100,70,100,62,33.33,528.66,15,0,2200,
260523,1930,Windsor,Pride Of Nepal,Turf, ,Y,16,14,17,17,6,S,g,8,131, ,0.99,18,3,3,5,2,4,15,0,512,2,1,10.67,0,0,0,0,May,Hcap,Tony Carroll,Mr Matthew Slater,44.36,29.41,7,7,65,70,60,100,50,100,33.33,99,78.68,591.01,1,0,2200,
260523,1930,Windsor,Twilight Guest,Turf, ,Y,16,15,26,26,6,S,g,6,132, ,1.39,28,6,8,6,8,3,12,0,501,2,2,6.33,0,0,0,0,May,Hcap,George Margarson,Tom Queally,28.75,27.17,0,5,30,50,33.33,100,33.33,80,80,125,93.44,595.1,5,0,2200,
260523,1930,Windsor,Liberty Bird,Turf, ,Y,16,21,26,29,6,S,f,4,135, ,1.15,46,12,8,12,13,10,4,0,418,1,4,5.66,0,0,0,0,May,Hcap,James Evans,Mr Jack Gilligan,0,36.94,0,9,30,90,33.33,33.33,33.33,33.33,80,115,70.49,488.81,4,0,2200,
260523,1930,Windsor,Read All About It,Turf, ,Y,16,20.66,29,34,6,S,f,4,132, ,0.49,51,14,12,14,14,13,10,0,365,1,3,4.01,0,0,0,0,May,Hcap,Tom Ward,Lewis Edmunds,23,33.73,0,8,0,50,50,33.33,50,33.33,100,49,33.33,398.99,13,0,2200,
260523,1930,Windsor,Majestic Leo,Turf, ,Y,16,20.66,34,41,6,S,g,4,128, ,1.12,49,13,12,9,16,8,7,0,445,3,4,2.99,0,0,0,0,May,Hcap,Gary Brown,Finley Marsh,33.33,31.12,0,8,0,33.33,33.33,33.33,33.33,100,100,112,33.33,478.65,10,0,2200,
260523,1945,Salisbury,Mojito,Turf, ,Y,14,11,4.33,4.5,5,U,f,3,133, ,0.41,19,4,4,8,5,5,4,0,420,2,4,1,0,0,0,0,May,Hcap,Richard Hannon,Mr Joe Leavy,46.2,36.39,0,1,-10,33.33,33.33,100,33.33,80,100,41,65.62,486.61,13,0,1533,
260523,1945,Salisbury,Lovers Leap,Turf, ,Y,14,7.66,6.5,5,5,D,f,3,133, ,1.52,4,1,1,1,1,2,11,4,558,3,1,37,0,0,0,0,May,Hcap,Jane Chapple-Hyam,Silvestre De Sousa,36.59,41.88,0,1,40,100,70,100,33.33,50,80,125,104.68,663.01,2,0,1533,
260523,1945,Salisbury,Starlight Sami,Turf, ,Y,14,12.66,5.5,6,5,S,g,3,130, ,1.26,17,3,4,4,2,9,14,0,491,1,2,40.33,0,0,0,0,May,Hcap,Denis Coakley,George Bass,33.68,28.15,0,3,-10,90,90,33.33,70,50,33.33,125,33.33,524.99,5,0,1533,
260523,1945,Salisbury,Archer's Grace,Turf, ,Y,14,13.33,6,6,5,S,f,3,135, ,0.95,22,6,6,3,99,99,3,0,494,3,3,3.33,0,0,0,0,May,Hcap,James Fanshawe,Daniel Muscutt,46.16,34.94,0,1,-20,33.33,33.33,100,33.33,100,100,95,33.33,528.32,8,0,1533,
260523,1945,Salisbury,Doodling,Turf, ,Y,14,13.33,8,8,5,D,f,3,132, ,1.01,25,7,8,6,7,13,12,0,450,3,3,25.67,0,0,0,0,May,Hcap,Eve Johnson Houghton,Charles Bishop,43.5,36.5,0,6,-30,33.33,50,33.33,33.33,100,100,101,33.33,484.32,4,0,1533,
260523,1945,Salisbury,Decem Starr,Turf, ,Y,14,14,12,9,5,S,g,3,135, ,0.88,19,4,2,5,3,3,9,0,451,0,1,0.34,0,0,0,0,May,Hcap,Jack Jones,Jack Mitchell,31.27,31.91,0,4,20,50,50,70,33.33,80,80,88,95.31,546.64,3,0,1533,
260523,1945,Salisbury,Swiped,Turf, ,Y,14,14.66,8.5,10,5,D,g,3,125, ,1.12,31,8,8,7,11,11,2,0,425,2,4,4.33,0,0,0,0,May,Hcap,Ralph Beckett,Hollie Doyle,50.39,43.66,0,5,-30,33.33,33.33,33.33,33.33,80,100,112,33.33,458.65,9,0,1533,
260523,1945,Salisbury,Robert Anstruther,Turf, ,Y,14,30,17,13,5,S,g,3,132, ,1.24,39,10,6,13,6,1,4,1,340,1,5,17,0,0,0,0,May,Hcap,Henry Candy,Nicola Currie,1.59,17.46,0,4,-20,33.33,33.33,33.33,50,33.33,33.33,124,96.87,437.52,11,0,1533,
260523,1945,Salisbury,White Ladder,Turf, ,Y,14,20.66,21,26,5,U,g,3,122, ,1.07,48,14,14,14,10,12,1,1,323,1,5,0,0,0,0,0,May,Hcap,John Ryan,Harry Vigors,22.95,32.05,7,2,-50,33.33,33.33,33.33,33.33,33.33,50,107,33.33,356.98,6,0,1533,
260523,1945,Salisbury,Jackabi,Turf, ,Y,14,19.33,23,26,5,S,g,3,131, ,0.9,42,13,12,9,9,7,10,0,419,1,3,24.67,0,0,0,0,May,Hcap,Ian Williams,Luke Morris,31.45,36.44,0,4,-40,33.33,33.33,50,33.33,100,80,90,33.33,453.32,14,0,1533,
260523,1945,Salisbury,Speculative,Turf, ,Y,14,20.33,21,29,5,D,f,3,129, ,1.18,41,11,8,12,8,4,7,0,384,2,5,44,0,0,0,0,May,Hcap,Tom Dascombe,William Cox,33.85,13.39,0,8,-30,33.33,33.33,33.33,33.33,100,33.33,118,85.93,470.58,10,0,1533,
260523,1945,Salisbury,Footstepinthewoods,Turf, ,Y,14,16,29,29,5,S,g,3,127, ,0.82,38,9,8,10,12,9,6,0,395,1,4,3.67,0,0,0,0,May,Hcap,Emma Lavelle,Marco Ghiani,51.96,39.73,0,11,-30,33.33,33.33,33.33,33.33,80,100,82,33.33,428.65,1,0,1533,
260523,1945,Salisbury,Iconic Dawn,Turf, ,Y,14,19,34,41,5,S,f,3,122, ,1.52,41,11,12,11,99,8,8,0,391,2,5,7,0,0,0,0,May,Hcap,Hughie Morrison,Harry Davies,23.59,24.61,0,14,-40,33.33,33.33,33.33,33.33,100,33.33,125,53.12,444.77,7,0,1533,
260523,1945,Salisbury,Grimese's Special,Turf, ,Y,14,11,34,41,5,D,f,3,125, ,0.48,12,2,3,2,4,6,13,0,521,3,2,26.34,0,0,0,0,May,Hcap,J S Moore,Kieran O'Neill,17.8,28.42,0,5,10,70,70,100,100,33.33,100,48,33.33,554.66,12,0,1533,
260523,2000,Windsor,Proposal,Turf, ,Y,9,6.33,3.5,3.5,4,S,f,3,129, ,0.86,13,1,1,8,3,4,1,3,455,2,3,55.67,0,0,0,0,May,Hcap-Fil,William Haggas,Harry Burns,48.86,23.28,3,1,10,100,70,33.33,33.33,100,33.33,86,33.33,489.32,7,0,1791,
260523,2000,Windsor,Valkyrie Storm,Turf, ,Y,9,8.33,5,4.5,4,U,f,3,129, ,0.72,16,5,9,4,1,2,8,1,538,4,2,33.67,0,0,0,0,May,Hcap-Fil,Eve Johnson Houghton,Finley Marsh,43.5,31.12,0,1,-30,33.33,100,100,33.33,100,100,72,89.55,628.21,9,0,1791,
260523,2000,Windsor,Lady Dora Mae,Turf, ,Y,9,8.66,6,5,4,U,f,3,127, ,1.19,14,2,4,1,4,3,2,1,612,4,1,55,0,0,0,0,May,Hcap-Fil,George Boughey,Mr Jack Callan,41.18,40.1,3,2,-20,33.33,100,100,100,80,80,119,33.33,645.66,1,0,1791,
260523,2000,Windsor,Crystal Pier,Turf, ,Y,9,9.33,6.5,7,4,U,f,3,127, ,1.31,20,6,3,5,6,6,6,0,504,3,3,13,0,0,0,0,May,Hcap-Fil,Ralph Beckett,Jack Dace,50.39,33.82,5,1,-10,33.33,33.33,100,33.33,80,100,125,33.33,538.32,3,0,1791,
260523,2000,Windsor,Constant Star,Turf, ,Y,9,9.66,7.5,8,4,S,f,3,128, ,1.17,21,7,4,9,99,99,4,0,400,2,4,0,0,0,0,0,May,Hcap-Fil,Tom Clover,Neil Callan,43.32,37.25,0,1,-20,33.33,33.33,33.33,33.33,100,50,117,33.33,433.65,2,0,1791,
260523,2000,Windsor,Summer In Paris,Turf, ,Y,9,11.66,12,12,4,D,f,3,129, ,1.38,25,8,4,7,5,5,3,0,471,2,2,15.67,0,0,0,0,May,Hcap-Fil,James Owen,Paddy Bradley,39.18,32.37,0,4,-20,33.33,50,50,33.33,80,100,125,33.33,504.99,8,0,1791,
260523,2000,Windsor,Naana's Crystal,Turf, ,Y,9,10.66,13,15,4,S,f,3,128, ,1.12,26,9,4,6,8,99,5,0,491,3,3,20.33,0,0,0,0,May,Hcap-Fil,Marco Botti,Mr Jack Gilligan,43.2,36.94,0,3,-20,33.33,33.33,100,33.33,100,80,112,33.33,525.32,5,0,1791,
260523,2000,Windsor,Jakarta,Turf, ,Y,9,10,17,21,4,S,f,4,142, ,1.14,15,3,4,2,2,1,9,1,557,3,1,10.67,0,0,0,0,May,Hcap-Fil,Oliver Cole,Lewis Edmunds,32.26,33.73,0,8,-20,90,70,100,33.33,50,100,114,97.01,654.34,6,0,1791,
260523,2000,Windsor,Come On Eibhlin,Turf, ,Y,9,8.33,21,23,4,S,f,3,126, ,1.1,15,3,2,3,7,7,7,0,546,4,2,8,0,0,0,0,May,Hcap-Fil,Dylan Cunha,Rowan Scott,46.75,35.02,0,6,0,33.33,70,33.33,100,100,100,110,33.33,579.99,4,0,1791,
260523,2015,Salisbury,Raspoutine,Turf, ,Y,14,14,4.33,3.5,5,U,g,3,132, ,2,32,9,10,6,10,10,1,1,438,2,4,5,0,0,0,0,May,Hcap,Sir Mark Prescott Bt,Luke Morris,38.38,36.44,0,2,-30,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,12,0,2181,
260523,2015,Salisbury,Fahidi,Turf, ,Y,14,10.66,5.5,4.5,5,D,c,3,135, ,1.51,16,2,4,5,6,8,4,0,464,2,3,26.67,0,0,0,0,May,Hcap,Andrew Balding,Silvestre De Sousa,37.83,41.88,0,4,0,33.33,60,33.33,33.33,100,80,125,33.33,498.32,3,0,2181,
260523,2015,Salisbury,Too Hot To Tango,Turf, ,Y,14,12.33,8,7,5,S,f,3,132, ,1.16,16,2,3,1,2,3,8,1,569,3,1,54.67,0,0,0,0,May,Hcap,Hughie Morrison,Harry Davies,23.59,24.61,0,3,20,90,70,60,100,100,33.33,116,68.75,638.08,8,0,2181,
260523,2015,Salisbury,Mayaada,Turf, ,Y,14,8.66,13,8,5,D,f,3,134, ,0.98,7,1,1,2,1,3,2,3,514,1,2,23,0,0,0,0,May,Hcap,Ollie Sangster,Jack Mitchell,35.75,31.91,0,2,70,100,90,33.33,33.33,80,80,98,101.56,616.22,7,0,2181,
260523,2015,Salisbury,What's The Plan,Turf, ,Y,14,18.66,13,10,5,S,g,3,134, ,0.18,32,9,7,10,4,9,7,0,414,2,3,86.01,0,0,0,0,May,Hcap,James Fanshawe,Arron D'Arcy,46.16,56.25,7,4,-20,100,60,33.33,33.33,100,70,18,33.33,447.99,10,0,2181,
260523,2015,Salisbury,Tabasko,Turf, ,Y,14,13.66,15,12,5,S,f,3,132, ,1.69,29,7,10,6,8,12,11,0,438,2,4,0,0,0,0,0,May,Hcap,Ed Walker,Ashley Lewis,38.54,41.7,5,4,-30,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,4,0,2181,
260523,2015,Salisbury,Melody De Vega,Turf, ,Y,14,55,15,13,5,S,f,3,133, ,1,35,11,7,8,99,99,13,0,433,3,4,4,0,0,0,0,May,Hcap,Dr Richard Newland,Hollie Doyle,28.83,43.66,0,5,-20,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65,9,0,2181,
260523,2015,Salisbury,Miss Pretty,Turf, ,Y,14,13.33,26,17,5,D,f,3,130, ,0.62,27,6,7,11,99,99,12,0,328,1,5,23,0,0,0,0,May,Hcap,Edward Smyth-Osbourne,Marco Ghiani,6.49,39.73,0,7,-20,33.33,33.33,33.33,33.33,33.33,100,62,33.33,361.98,5,0,2181,
260523,2015,Salisbury,Semper Femina,Turf, ,Y,14,15.33,17,17,5,D,f,3,128, ,1.16,37,13,10,9,9,2,6,0,429,2,4,14.66,0,0,0,0,May,Hcap,Richard Hannon,Mr Joe Leavy,46.2,36.39,0,7,-30,33.33,33.33,33.33,33.33,80,100,116,81.25,510.57,6,0,2181,
260523,2015,Salisbury,Celestarak,Turf, ,Y,14,16.66,23,23,5,S,g,3,132, ,0.89,45,14,14,12,11,11,9,0,305,0,5,36,0,0,0,0,May,Hcap,David Menuisier,Jack Doughty,33.9,15.52,0,12,-40,33.33,33.33,33.33,33.33,50,33.33,89,33.33,338.98,1,0,2181,
260523,2015,Salisbury,Battosai,Turf, ,Y,14,20,23,23,5,D,c,3,131, ,1.33,26,5,6,3,5,5,10,0,491,3,2,25,0,0,0,0,May,Hcap,Brian Meehan,Charles Bishop,29.8,36.5,0,5,-10,33.33,50,33.33,50,100,100,125,33.33,524.99,11,0,2181,
260523,2015,Salisbury,Terranoble,Turf, ,Y,14,15.66,29,26,5,D,c,3,130, ,0.46,35,11,10,14,99,6,14,0,262,0,6,0,0,0,0,0,May,Hcap,Denis Coakley,Nicola Currie,33.68,17.46,0,6,-30,33.33,33.33,33.33,33.33,50,33.33,46,79.68,342.33,13,0,2181,
260523,2015,Salisbury,Tough Date,Turf, ,Y,14,14.66,26,26,5,S,g,3,125, ,0.53,31,8,4,13,7,7,3,0,269,0,5,7,0,0,0,0,May,Hcap,Jack Channon,George Bass,35.28,28.15,0,10,0,33.33,33.33,33.33,33.33,50,33.33,53,71.87,341.52,2,0,2181,
260523,2030,Windsor,Worlington,Turf, ,Y,16,10.66,2.88,2.63,6,S,g,3,132, ,0.97,12,2,3,4,3,99,2,0,456,1,3,18.67,0,0,0,0,May,Hcap,George Boughey,Mr Jack Callan,41.18,40.1,3,2,0,100,33.33,33.33,33.33,80,80,97,33.33,490.32,3,0,2519,
260523,2030,Windsor,Keep It Classic,Turf, ,Y,16,11.33,5.5,5.5,6,D,g,3,128, ,1.41,14,3,6,3,4,2,3,0,464,2,3,8,0,0,0,0,May,Hcap,William Haggas,Harry Burns,48.86,23.28,3,2,-10,50,33.33,90,33.33,100,33.33,125,75.4,540.39,11,0,2519,
260523,2030,Windsor,Darkest Red,Turf, ,Y,16,16,7.5,8,6,S,g,3,132, ,1.32,15,4,3,2,2,1,15,1,484,3,3,20,0,0,0,0,May,Hcap,Jim Boyle,Paddy Bradley,26.73,32.37,0,2,0,100,60,33.33,33.33,33.33,100,125,83.6,568.59,6,0,2519,
260523,2030,Windsor,Von Dutch,Turf, ,Y,16,10,9,9,6,S,c,3,133, ,1.18,6,1,1,1,1,99,4,4,544,2,2,59.67,0,0,0,0,May,Hcap,Kevin Foy,Rowan Scott,28.8,35.02,0,3,10,90,90,33.33,33.33,80,100,118,33.33,577.99,10,0,2519,
260523,2030,Windsor,Darn Hot Dame,Turf, ,Y,16,27.33,11,11,6,S,f,3,131, ,0.78,38,13,7,14,99,99,10,0,344,1,5,11.33,0,0,0,0,May,Hcap,Tom Ward,Kaiya Fraser,23,23.46,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,78,33.33,377.98,9,0,2519,
260523,2030,Windsor,Saxophonic,Turf, ,Y,16,17.66,13,12,6,S,g,3,131, ,0,39,14,7,16,9,99,7,0,313,1,5,0,0,0,0,0,May,Hcap,David Simcock,Jack Dace,23.34,33.82,5,8,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,12,0,2519,
260523,2030,Windsor,Adores,Turf, ,Y,16,53.66,13,13,6,S,f,3,132, ,0.97,36,12,7,6,99,99,12,0,410,1,4,10,0,0,0,0,May,Hcap,Roger Teal,Mason Paetel,46.88,29.14,5,4,-20,33.33,33.33,33.33,33.33,100,80,97,33.33,443.65,7,0,2519,
260523,2030,Windsor,Rajbello,Turf, ,Y,16,28,15,17,6,S,g,3,133, ,1.05,31,7,7,5,99,99,6,0,438,3,4,28,0,0,0,0,May,Hcap,Richard Hughes,Finley Marsh,34.66,31.12,0,5,-20,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,5,0,2519,
260523,2030,Windsor,Shirakawa,Turf, ,Y,16,15.33,19,21,6,D,f,3,134, ,0.79,32,8,7,12,99,99,5,0,362,1,4,4,0,0,0,0,May,Hcap,Eve Johnson Houghton,Neil Callan,43.5,37.25,0,4,-20,33.33,33.33,33.33,33.33,100,50,79,33.33,395.65,4,0,2519,
260523,2030,Windsor,N'Ion,Turf, ,Y,16,27.33,19,21,6,D,g,3,121, ,1.05,33,9,7,9,8,6,0,0,371,2,5,0,0,0,0,0,May,Hcap,Ian Williams,Ryan Kavanagh,31.45,19.04,5,6,-20,33.33,33.33,33.33,33.33,100,33.33,105,33.33,404.98,14,0,2519,
260523,2030,Windsor,Pepper Fizz,Turf, ,Y,16,14.66,21,26,6,D,f,3,132, ,0.97,27,6,3,11,7,3,13,0,363,1,5,1.33,0,0,0,0,May,Hcap,Ms Georgina Nicholls,Gina Mangan,16.1,29.85,0,6,0,33.33,33.33,33.33,33.33,33.33,100,97,33.33,396.98,1,0,2519,
260523,2030,Windsor,Panthere Noir,Turf, ,Y,16,13.33,26,29,6,S,g,3,124, ,1.4,24,5,1,13,6,4,14,1,358,1,4,13.67,0,0,0,0,May,Hcap,Luke Dace,Mr Jude Fernandes,6.35,12.88,7,6,10,33.33,50,33.33,50,33.33,33.33,125,33.33,391.65,8,0,2519,
260523,2030,Windsor,Midnight Media,Turf, ,Y,16,33.66,29,34,6,D,f,3,135, ,0,43,15,7,15,99,99,9,0,333,2,5,20,0,0,0,0,May,Hcap,William Muir,Lewis Edmunds,34.12,33.73,0,4,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,13,0,2519,
260523,2030,Windsor,Action Reaction,Turf, ,Y,16,28.66,29,34,6,S,f,3,130, ,2,35,11,7,9,99,99,1,1,371,1,5,8,0,0,0,0,May,Hcap,George Boughey,Grace McEntee,41.18,29.17,0,6,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,16,0,2519,
260523,2030,Windsor,Naranka,Turf, ,Y,16,346,29,34,6,S,g,3,121, ,2,50,16,16,8,10,5,11,0,391,2,5,20,0,0,0,0,May,Hcap,George Baker,Liam Wright,29.95,32.66,5,7,-40,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,15,0,2519,
260523,2030,Windsor,Dream Of Ithaca,Turf, ,Y,16,42.33,29,34,6,D,f,3,124, ,0.97,33,9,7,7,5,99,16,0,400,1,4,8.67,0,0,0,0,May,Hcap,John Gallagher,Jonny Peate,15.98,33.14,0,5,-20,70,33.33,33.33,33.33,33.33,100,97,33.33,433.65,2,0,2519,
260523,2045,Salisbury,Shayhana,Turf, ,Y,10,9.33,3.25,3.75,4,D,f,4,131, ,1.11,22,6,6,8,99,99,2,0,460,3,3,7.33,0,0,0,0,May,Hcap,Owen Burrows,Daniel Muscutt,37.75,34.94,0,1,-10,33.33,33.33,100,33.33,50,100,111,33.33,494.32,5,0,2645,
260523,2045,Salisbury,Yaa Min,Turf, ,Y,10,11,4.5,5,4,S,g,4,134, ,0.69,30,10,9,10,7,7,5,0,368,1,3,0,0,0,0,0,May,Hcap,Hayley Burton,Harry Davies,37.82,24.61,0,1,-30,50,33.33,100,33.33,50,33.33,69,33.33,402.32,4,0,2645,
260523,2045,Salisbury,Siouxfonic,Turf, ,Y,10,8,6.5,7,4,S,r,5,134, ,1.48,17,4,3,4,8,5,1,1,484,2,3,6.66,0,0,0,0,May,Hcap,James Owen,Silvestre De Sousa,39.18,41.88,0,7,10,33.33,33.33,100,33.33,80,80,125,33.33,518.32,9,0,2645,
260523,2045,Salisbury,Masterinthewoods,Turf, ,Y,10,10,11,7,4,U,g,4,129, ,1.2,14,2,4,2,2,4,6,0,526,2,2,36,0,0,0,0,May,Hcap,Emma Lavelle,Marco Ghiani,51.96,39.73,0,7,0,33.33,70,90,33.33,80,100,120,33.33,559.99,1,0,2645,
260523,2045,Salisbury,Nap Hand,Turf, ,Y,10,7.66,11,8.5,4,S,g,6,135, ,0.77,18,5,2,9,6,6,4,0,453,2,2,84.67,0,0,0,0,May,Hcap,Alan King,Hollie Doyle,44.67,43.66,0,2,30,60,50,33.33,33.33,100,100,77,33.33,486.99,7,0,2645,
260523,2045,Salisbury,First Officer,Turf, ,Y,10,8,8.5,9.5,4,S,g,7,132, ,1.45,15,3,1,5,4,1,10,2,478,2,1,4.34,0,0,0,0,May,Hcap,Jane Chapple-Hyam,A Egan,36.59,48.24,7,3,60,60,50,100,33.33,50,60,125,97.01,575.34,10,0,2645,
260523,2045,Salisbury,Too Farhh Gone,Turf, ,Y,10,12.66,9,11,4,S,f,4,124, ,0.94,27,8,8,6,99,99,8,0,473,2,3,1.33,0,0,0,0,May,Hcap,Warren Greatrex,Charles Bishop,23.7,36.5,0,1,-20,33.33,33.33,100,33.33,80,100,94,33.33,507.32,6,0,2645,
260523,2045,Salisbury,Cinammon Coco,Turf, ,Y,10,16.33,13,13,4,S,g,4,133, ,0.86,28,9,9,7,3,2,9,0,472,2,2,11.67,0,0,0,0,May,Hcap,David Pipe,Harry Vigors,100,32.05,7,254,-30,33.33,70,100,33.33,100,50,86,94.02,566.68,8,0,2645,
260523,2045,Salisbury,Trojan Storm,Turf, ,Y,10,10.66,21,15,4,S,g,5,130, ,1.46,13,1,4,1,1,8,7,3,591,5,2,65,0,0,0,0,May,Hcap,Ian Williams,Mr Joe Leavy,31.45,36.39,0,10,0,100,33.33,100,33.33,100,100,125,33.33,624.99,2,0,2645,
260523,2045,Salisbury,One Million Dreams,Turf, ,Y,10,15,29,34,4,U,g,6,117, ,0.94,24,7,6,3,5,2,3,0,490,2,2,5.67,0,0,0,0,May,Hcap,Archie Watson,Luke Morris,27.41,36.44,0,10,-10,33.33,50,100,33.33,100,80,94,76.11,566.77,3,0,2645,
