Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260516,1725,Thirsk,Sunriseontheboyne,Turf, ,Y,14,17,34,34,3,U,g,4,122, ,1.35,34,11,10,6,9,5,12,0,508,2,1,10,0,0,0,0,May,Hcap,Ben Haslam,Andrew Mullen,42.02,27.45,0,6,5,50,50,100,90,60,33.33,125,70,578.33,12,0,1540,
260516,1757,Thirsk,Ridgemaster,Turf, ,Y,17,55.33,29,34,6,S,g,4,126, ,0.83,65,17,17,15,17,17,7,0,329,0,5,7,0,0,0,0,May,Hcap,Simon Waugh,Miss Amie Waugh,0,23.33,3,11,-30,33.33,33.33,33.33,33.33,33.33,80,83,33.33,362.98,5,0,1320,
260516,1908,Doncaster,Slot,Turf, ,Y,10,16.66,34,34,5,D,f,3,131, ,1.01,32,9,8,9,99,99,5,0,394,1,4,33,0,0,0,0,May,Hcap,Antony Brittain,Cam Hardie,19.47,25.04,0,5,-20,33.33,33.33,33.33,33.33,80,80,101,33.33,427.65,9,0,1322,
260516,1940,Doncaster,Red Rifle,Turf, ,Y,16,16.33,26,34,6,D,g,3,134, ,0.85,35,9,5,15,8,6,6,0,331,0,5,2,0,0,0,0,May,Hcap,Grant Tuer,O McSweeney,27.06,21,0,5,0,33.33,33.33,33.33,33.33,80,33.33,85,77.04,408.69,11,0,1753,
260516,1940,Doncaster,Haltonwood,Turf, ,Y,16,60.33,29,34,6,D,g,3,129, ,0.95,48,15,9,13,10,14,11,0,348,0,4,1.67,0,0,0,0,May,Hcap,Ivan Furtado,Jonny Peate,42,48.01,0,9,-30,33.33,33.33,33.33,33.33,60,60,95,33.33,381.65,6,0,1753,
260516,1940,Doncaster,Mayflower Billy,Turf, ,Y,16,32.66,29,34,6,D,g,3,135, ,1.29,36,11,6,11,4,7,9,0,361,1,5,2.33,0,0,0,0,May,Hcap,Jessica Macey,Jack Dace,16.54,50.41,5,8,-20,33.33,33.33,33.33,33.33,33.33,70,125,98.36,460.01,3,0,1753,
260516,2045,Doncaster,Summer Rain,Turf, ,Y,17,23.66,29,34,6,S,g,4,128, ,1.06,54,17,16,16,16,16,2,0,352,1,5,64.67,0,0,0,0,May,Hcap,Craig Lidster,Billy Garritty,14.87,34.4,0,7,-40,33.33,33.33,33.33,33.33,33.33,80,106,33.33,385.98,12,0,1546,
260516,2045,Doncaster,Tilsworth Max,Turf, ,Y,17,27.33,34,34,6,S,g,6,129, ,1.13,51,15,13,11,15,11,12,0,406,2,4,11,0,0,0,0,May,Hcap,J R Jenkins,Jonny Peate,18.33,48.01,0,5,-30,33.33,33.33,100,33.33,33.33,60,113,33.33,439.65,1,0,1546,
260516,1330,Wexford,Keep The Head,Hurdle, ,N,12,18.66,26,41,4,S,m,8,161,Y,0,27,6,6,2,9,9,0,0,333,2,5,20,0,0,0,0,May,Mdn-Mare-Hdle,Patrick T Foley,A Harvey,38.76,29.95,0,254,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4400,
260516,1405,Wexford,Fair Damsel,Hurdle, ,Y,16,18.66,34,41,4,U,m,8,154,Y,0,47,12,14,11,13,11,0,0,349,1,4,20,0,0,0,0,May,Hcap-Mare-Hdle,C Collins,Mr C P Millar,40.71,54.18,5,12,-30,70,33.33,33.33,33.33,80,100,0,19.35,369.34,0,0,4400,
260516,1410,Bangor-On-Dee,Anxious Moments,Hurdle, ,N,13,14.33,41,41,4,S,g,4,152, ,0,28,10,3,11,7,8,0,0,216,0,6,16.67,0,0,0,0,May,Mdn-Hdle,Charlie Longsdon,Richie McLernon,37.51,17.51,0,6,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3665,
260516,1420,Navan,Pink Leela,Turf, ,N,7,9.66,41,41,4,S,f,2,128,Y,0.72,21,7,4,7,99,99,0,0,338,1,5,0,0,0,0,0,May,Mdn-Fil,S Cavanagh,Leigh Roche,6.58,25.39,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,72,33.33,371.98,7,0,1100,
260516,1445,Bangor-On-Dee,Vinnie O'Neil,Hurdle, ,Y,11,16.66,41,41,5,D,g,6,161, ,0,35,11,3,11,11,5,0,0,216,0,6,0,0,0,0,0,May,Hcap-Nov-Hdle,S Allwood,Mr Jack Andrews,0,35.24,0,7,-10,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4303,
260516,1450,Newmarket,Superposition,Turf, ,Y,13,41,34,41,3,S,g,5,131, ,0.83,46,13,7,13,13,11,9,0,416,2,4,0,0,0,0,0,May,Hcap,Ed Dunlop,Mr Jack Callan,41.83,48.39,3,9,45,33.33,33.33,33.33,33.33,100,100,83,85.71,502.03,13,0,1540,
260516,1510,Newbury,Aqpan,Turf, ,N,11,17,34,41,1,S,c,3,128, ,1.17,40,11,9,11,11,11,3,0,410,1,4,0,0,0,0,0,May,Lis,Roger Varian,Ray Dawson,46.21,30.97,0,6,-40,33.33,33.33,33.33,33.33,80,80,117,33.33,443.65,7,0,1320,
260516,1620,Newbury,Thunder Blue,Turf, ,Y,15,18.66,34,41,2,U,g,5,119, ,1.33,46,14,12,13,11,10,14,0,471,2,2,53.33,0,0,0,0,May,Hcap,Michael Wigham,Ray Dawson,1.23,30.97,0,18,-5,50,50,100,33.33,33.33,80,125,87.67,559.33,8,0,1320,
260516,1655,Wexford,Barely Made It,Chase, ,Y,12,18.33,41,41,4,U,m,9,140,Y,0,41,11,8,11,11,12,0,0,266,1,6,0,0,0,0,0,May,Hcap-Cha,Colin Bowe,Sean O'Keeffe,4.93,32.59,0,8,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,5600,
260516,1700,Newbury,Witch Hunter,Turf, ,Y,16,15.66,34,41,2,S,g,7,135, ,1.35,39,11,4,13,14,9,13,0,481,2,2,23.34,0,0,0,0,May,Hcap,Richard Hannon,Tyrese Cameron,44.19,6.85,5,20,100,33.33,50,100,60,80,33.33,125,78.08,559.74,14,0,1760,
260516,1715,Navan,Madam Justice,Turf, ,N,8,13,51,41,5,S,f,3,129,Y,0.85,21,6,3,7,99,99,0,0,351,1,5,77.67,0,0,0,0,May,Mdn,Kieran P Cotter,Leigh Roche,7.87,25.39,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,85,33.33,384.98,6,0,2240,
260516,1725,Thirsk,Westmorian,Turf, ,Y,14,28,34,41,3,D,g,7,135, ,0.82,53,14,14,14,14,14,8,0,345,0,4,0,0,0,0,0,May,Hcap,Grant Tuer,Oliver Stammers,27.06,35.12,0,252,-50,33.33,33.33,33.33,33.33,80,50,82,33.33,378.65,1,0,1540,
260516,1727,Doncaster,El Floridita,Turf, ,N,9,47.33,34,41,4,S,c,2,133, ,1.69,18,5,3,2,99,99,7,0,458,3,4,40,0,0,0,0,May,Mdn,Nigel Tinkler,Faye McManoman,34.74,27.07,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1103,
260516,1802,Doncaster,Elias Escape,Turf, ,N,12,13.33,34,41,4,U,c,3,130, ,0.83,28,7,9,8,99,5,5,0,396,1,4,15,0,0,0,0,May,Nov,Richard Fahey,Cam Hardie,36.64,25.04,0,5,-30,33.33,33.33,33.33,33.33,100,80,83,33.33,429.65,11,0,1322,
260516,1312,Navan,Howlin Wolf,Turf, ,N,12,24,51,51,4,S,g,2,131,Y,0.88,33,11,4,11,99,99,0,0,287,0,6,22.66,0,0,0,0,May,Mdn,Jack W Davison,J J G Ryan,23.6,15.62,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,88,33.33,321.31,4,0,1280,
260516,1330,Wexford,Strand Street Lass,Hurdle, ,N,12,20.66,41,51,4,S,m,6,161,Y,0,32,10,6,4,10,8,0,0,313,1,5,0,0,0,0,0,May,Mdn-Mare-Hdle,Eugene M O'Sullivan,Phillip Enright,29.74,39.62,0,254,-30,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4400,
260516,1347,Navan,Spiced Gold,Turf, ,Y,17,27.33,41,51,6,D,g,3,132,Y,1.4,58,17,16,15,15,16,0,0,371,1,5,0,0,0,0,0,May,Hcap-App,T G McCourt,C D Fahy,71.58,0,7,10,-40,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,8,0,1280,
260516,1352,Thirsk,Andalnade,Turf, ,N,12,9.33,51,51,4,D,f,2,128, ,1.27,17,4,2,6,99,6,9,0,391,2,5,18.33,0,0,0,0,May,Mdn-Fil,Nigel Tinkler,Alex Jary,34.74,23.38,3,10,-10,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,8,0,1100,
260516,1352,Thirsk,Bea Kindly,Turf, ,N,12,16.66,67,51,4,U,f,2,128, ,0.99,28,9,9,5,4,2,12,0,392,0,4,0.67,0,0,0,0,May,Mdn-Fil,Tracy Waggott,Barry McHugh,51.46,39.63,0,6,-30,33.33,33.33,33.33,33.33,80,80,99,61.19,453.51,2,0,1100,
260516,1405,Wexford,Game And Glory,Hurdle, ,Y,16,18,41,51,4,S,m,10,143,Y,0,50,15,8,16,16,3,0,0,293,0,5,0,0,0,0,0,May,Hcap-Mare-Hdle,P J Rothwell,Reserve 2,34.9,0,0,254,-10,33.33,33.33,33.33,33.33,80,80,0,91.93,385.25,0,0,4400,
260516,1410,Bangor-On-Dee,Cappa Lass,Hurdle, ,N,13,10,67,51,4,S,m,5,151, ,0,12,3,3,4,3,2,0,0,293,0,5,26.67,0,0,0,0,May,Mdn-Hdle,Oliver Greenall,Mr Toby Wynne,46.35,34.07,0,7,-20,33.33,33.33,33.33,33.33,80,80,0,51.61,344.93,0,0,3665,
260516,1423,Thirsk,Bettabebougie,Turf, ,N,11,24.33,51,51,4,S,f,2,125, ,1.68,23,6,4,4,99,99,7,0,418,2,4,10,0,0,0,0,May,Mdn-Fil,Adrian Nicholls,Shane Gray,49.22,41.23,0,7,-20,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65,10,0,1100,
260516,1440,Wexford,Young And Foolish,Hurdle, ,Y,17,21.33,51,51,5,S,g,7,142,Y,0,53,15,17,10,17,7,0,0,293,0,5,0,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Mr T Power Roche,34.9,28.38,0,254,-40,33.33,33.33,33.33,33.33,80,80,0,74.57,367.89,0,0,3740,
260516,1500,Thirsk,Jambearee,Turf, ,Y,11,21.33,41,51,5,U,g,3,116, ,0.98,34,11,9,10,5,2,7,0,344,0,5,26,0,0,0,0,May,Hcap,Brian Ellison,Alex Jary,30.82,23.38,3,7,-30,33.33,33.33,33.33,33.33,80,33.33,98,33.33,377.98,7,0,2648,
260516,1500,Thirsk,My Dad Frank,Turf, ,Y,11,54,34,51,5,U,g,3,116, ,0.59,30,9,2,9,8,99,11,0,352,0,4,7.67,0,0,0,0,May,Hcap,Alan Brown,Rhys Elliott,54.93,16.28,5,10,-20,33.33,33.33,33.33,33.33,80,80,59,33.33,385.65,3,0,2648,
260516,1500,Thirsk,Due To Shine,Turf, ,Y,11,12.66,51,51,5,U,f,3,116, ,1.18,16,5,2,5,2,6,8,0,391,1,4,3,0,0,0,0,May,Hcap,Brian Ellison,Shay Farmer,30.82,21.95,7,7,-20,60,33.33,33.33,33.33,80,33.33,118,33.33,424.65,8,0,2648,
260516,1515,Wexford,Teagarden Jazz,Hurdle, ,Y,17,43.66,41,51,5,S,m,7,162,Y,0,41,10,3,11,10,14,0,0,283,1,5,0,0,0,0,0,May,Hcap-Hdle,Charles P Keegan,Michael Kenneally,0,45.26,5,254,70,50,33.33,33.33,33.33,33.33,100,0,55.93,339.25,0,0,3740,
260516,1602,Newmarket,Grilse,Turf, ,N,6,8.66,41,51,2,S,g,3,130, ,1.05,20,6,5,6,4,2,5,0,398,1,4,0,0,0,0,0,May,Nov,Brian Meehan,Mr Joe Leavy,10.31,31.19,0,7,-30,33.33,33.33,33.33,33.33,80,80,105,86.3,484.62,1,0,2640,
260516,1802,Doncaster,Kilfrush Blue,Turf, ,N,12,14.66,51,51,4,U,g,3,130, ,0.68,30,10,9,9,6,7,10,0,381,1,4,18,0,0,0,0,May,Nov,Ruth Carr,James Sullivan,55.95,34.55,0,8,-30,33.33,33.33,33.33,33.33,100,80,68,33.33,414.65,5,0,1322,
260516,2015,Doncaster,Carida,Turf, ,Y,18,34,41,51,6,S,f,4,129, ,0.68,65,18,18,18,14,12,17,0,267,0,6,0,0,0,0,0,May,Hcap,Simon West,Aiden Brookes,0,12.06,0,7,-40,33.33,33.33,33.33,33.33,33.33,33.33,68,81.96,349.94,8,0,1546,
260516,2015,Doncaster,Ziva's Star,Turf, ,Y,18,29.66,41,51,6,S,f,4,126, ,0.86,54,15,12,16,10,15,15,0,302,0,5,24.67,0,0,0,0,May,Hcap,Simon Whitaker,Andrew Elliott,12.75,36.5,0,7,-5,33.33,33.33,33.33,33.33,33.33,50,86,33.33,335.98,10,0,1546,
260516,2015,Doncaster,Lowestoft,Turf, ,Y,18,36.66,41,51,6,S,g,4,126, ,1.46,58,17,16,15,99,99,9,0,351,1,5,49,0,0,0,0,May,Hcap,Matt Crawley,Liam Wright,46.96,17.32,5,9,-30,33.33,33.33,33.33,33.33,60,33.33,125,33.33,384.98,17,0,1546,
260516,1347,Navan,Bel Espoir,Turf, ,Y,17,32.33,67,67,6,S,f,4,123,Y,1.05,56,14,15,11,14,12,0,0,388,1,4,10.33,0,0,0,0,May,Hcap-App,James M Barcoe,S A Wallace,41.34,56.99,7,9,-30,33.33,33.33,33.33,33.33,80,70,105,33.33,421.65,7,0,1280,
260516,1347,Navan,Gobi Star,Turf, ,Y,17,345.66,67,67,6,S,g,8,124,Y,1.32,51,13,11,7,16,14,0,0,408,1,4,4.33,0,0,0,0,May,Hcap-App,James M Barcoe,E E Ryan,41.34,51,7,13,-10,33.33,33.33,33.33,33.33,80,70,125,14.75,423.07,12,0,1280,
260516,1410,Bangor-On-Dee,Noble Don,Hurdle, ,N,13,16.33,67,67,4,D,g,7,158, ,0,24,8,3,7,6,6,0,0,246,0,6,0,0,0,0,0,May,Mdn-Hdle,D J Jeffreys,Tom Bellamy,12.1,42.11,0,6,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3665,
260516,1410,Bangor-On-Dee,Magna Patch,Hurdle, ,N,13,17.33,81,67,4,S,g,6,158, ,0,22,7,3,6,4,8,0,0,263,0,5,16.67,0,0,0,0,May,Mdn-Hdle,Alastair Ralph,Lorcan Williams,43.19,36.12,0,8,-20,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,3665,
260516,1455,Navan,Cashel Blue,Turf, ,N,14,28.33,67,67,5,S,f,3,129,Y,0.72,34,10,6,10,8,5,0,0,355,1,4,22.67,0,0,0,0,May,Mdn,K J Condon,Chris Hayes,44.54,33.93,0,14,-20,33.33,33.33,33.33,33.33,100,50,72,33.33,388.65,7,0,1100,
260516,1455,Navan,You Smiled,Turf, ,N,14,24,67,67,5,S,f,3,129,Y,1.23,24,7,6,2,7,99,0,0,456,3,4,8.99,0,0,0,0,May,Mdn,Andrew Slattery,Andrew Slattery,36.15,29.18,0,9,-20,33.33,33.33,33.33,33.33,100,100,123,33.33,489.65,12,0,1100,
260516,1510,Newbury,Egoli,Turf, ,N,11,12,41,67,1,U,g,3,128, ,0.8,27,7,9,6,8,6,5,0,583,4,1,3,0,0,0,0,May,Lis,Ralph Beckett,Rossa Ryan,49.34,44.57,0,8,-40,33.33,70,100,100,100,100,80,89.47,672.8,9,0,1320,
260516,1650,Doncaster,Wath Court,Turf, ,Y,7,10.33,51,67,6,S,g,6,121, ,0.83,28,7,7,7,7,7,3,0,282,0,6,0,0,0,0,0,May,Hcap-App,Philip Kirby,Oliver Carmichael,26.84,10.28,3,10,20,33.33,33.33,33.33,33.33,33.33,33.33,83,100,382.98,5,0,2617,
260516,1750,Uttoxeter,The Hostage,Hurdle, ,N,9,15.66,51,67,4,U,g,5,157, ,0,25,7,6,6,99,99,0,0,293,1,5,10,0,0,0,0,May,Nov-Hdle,Warren Greatrex,Mr J A Anderson,25.78,42.94,3,11,-20,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65,0,0,4387,
260516,1940,Doncaster,Gloriola,Turf, ,Y,16,22,51,67,6,S,f,3,120, ,0.66,39,12,9,12,6,4,13,0,359,1,4,11,0,0,0,0,May,Hcap,Steph Hollinshead,Gina Mangan,45.34,37.23,0,5,-30,33.33,33.33,33.33,33.33,60,100,66,86.88,446.2,10,0,1753,
260516,1455,Navan,Ragaire,Turf, ,N,14,23.66,101,81,5,S,g,3,134,Y,0.84,28,8,6,5,9,99,0,0,417,2,4,7.32,0,0,0,0,May,Mdn,Joseph Patrick O'Brien,Declan McDonogh,47.92,28.37,0,12,-20,33.33,33.33,33.33,33.33,100,100,84,33.33,450.65,2,0,1100,
260516,1510,Newbury,Frescobaldi,Turf, ,N,11,16.66,67,81,1,S,c,3,128, ,1.75,37,10,8,10,9,9,10,0,454,2,3,44.67,0,0,0,0,May,Lis,D J Murphy,Sean Levey,0,45.91,0,5,-35,33.33,60,33.33,70,33.33,100,125,82.89,537.88,3,0,1320,
260516,1625,Wexford,Chosen Shant,Chase, ,N,6,9.33,81,81,4,S,m,10,153,Y,0,18,6,6,3,3,2,0,0,416,3,3,16.67,0,0,0,0,May,Nov-Cha,Aengus King,Phillip Enright,24.19,39.62,0,7,-40,50,33.33,100,100,33.33,100,0,75.8,492.46,0,0,3520,
260516,1750,Uttoxeter,Emerald Ocean,Hurdle, ,N,9,15.66,67,81,4,S,m,5,150, ,0,28,9,8,8,99,99,0,0,266,1,6,20,0,0,0,0,May,Nov-Hdle,Dominic Elsworth,Brendan Powell,8.16,31.41,0,12,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4387,
260516,2045,Doncaster,Piddie's Pearl,Turf, ,Y,17,45.33,67,81,6,S,f,4,126, ,1.33,48,12,13,10,99,99,13,0,418,1,4,12,0,0,0,0,May,Hcap,K Frost,William Pyle,20.96,32.89,0,8,-30,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,7,0,1546,
260516,1410,Bangor-On-Dee,Lilycala,Hurdle, ,N,13,23.66,101,101,4,S,m,5,151, ,0,32,11,3,12,7,5,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Tom Gretton,Mr Aiden Weaver,11.94,6.25,7,11,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3665,
260516,1410,Bangor-On-Dee,Pretty Darn Quick,Hurdle, ,N,13,29.33,126,101,4,S,g,6,158, ,0,32,11,3,12,99,10,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Sarah Hollinshead,Miss Tabitha Worsley,0,24.32,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3665,
260516,1455,Navan,Atallah,Turf, ,N,14,344.66,101,101,5,S,f,3,129,Y,1.07,46,14,11,14,99,6,0,0,306,1,6,0,0,0,0,0,May,Mdn,Keith Henry Clarke,Rory Cleary,0,21.09,0,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,107,33.33,340.31,10,0,1100,
260516,1715,Navan,Nosmokewithoutfire,Turf, ,N,8,14.33,126,101,5,S,g,3,134,Y,1.06,26,8,8,6,99,4,0,0,352,1,5,1,0,0,0,0,May,Mdn,T G McCourt,J J G Ryan,71.58,15.62,0,16,-30,33.33,33.33,33.33,33.33,80,33.33,106,33.33,385.98,8,0,2240,
260516,1750,Uttoxeter,Executive Producer,Hurdle, ,N,9,14.33,101,126,4,S,g,6,157, ,0,27,8,6,9,5,4,0,0,246,0,6,0,0,0,0,0,May,Nov-Hdle,Miss J Bedi,Conor O'Farrell,8.09,35.18,0,5,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4387,
260516,1940,Doncaster,Princess Coco,Turf, ,Y,16,23.66,101,126,6,S,f,3,116, ,1.13,55,16,14,16,14,9,13,0,329,1,5,0,0,0,0,0,May,Hcap,Simon Whitaker,Andrew Elliott,12.75,36.5,0,7,-40,33.33,33.33,33.33,33.33,33.33,50,113,47.54,377.19,16,0,1753,
260516,1410,Bangor-On-Dee,Dinkys Rose,Hurdle, ,N,13,52.66,151,151,4,S,f,4,145, ,0,39,13,12,7,8,4,0,0,246,0,6,30,0,0,0,0,May,Mdn-Hdle,Henry Oliver,Benjamin Godfrey,23.26,24.12,0,12,-30,33.33,33.33,33.33,33.33,80,33.33,0,24.19,270.84,0,0,3665,
260516,1435,Newbury,Mississippi River,Turf, ,N,10,13.66,126,151,1,S,c,4,128, ,1.24,31,9,9,9,5,7,7,0,570,4,2,245.68,0,0,0,0,May,Gp1,A P O'Brien,Sean Levey,52.12,45.91,0,7,-20,33.33,100,100,33.33,80,100,124,98.68,669.34,7,0,1760,
260516,1802,Doncaster,Auradue,Turf, ,N,12,21.66,201,201,4,U,f,4,134, ,0.68,37,12,9,11,99,6,6,0,351,1,4,5,0,0,0,0,May,Nov,Roy Bowring,George Wood,38.28,33.96,0,6,-30,33.33,33.33,33.33,33.33,50,100,68,33.33,384.65,2,0,1322,
260516,1607,Navan,Star Of Tara,Turf, ,N,6,22.66,251,251,1,U,f,3,126,Y,0.86,24,6,6,6,6,4,0,0,285,0,6,0,0,0,0,0,May,Lis,Jamie Flynn,J J G Ryan,0,15.62,0,10,-40,33.33,33.33,33.33,33.33,33.33,33.33,86,33.33,319.31,4,0,2860,
