Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260425,2000,Southwell,Delinquent,A/W,T,Y,5,4.33,2,1.83,5,D,g,3,135, ,1.05,14,3,2,5,4,1,4,1,411,1,2,0,0,0,0,0,Apr,Hcap,K R Burke,Rowan Scott,52.03,29.51,0,3,0,33.33,50,60,50,80,33.33,105,98.43,510.09
260425,2000,Southwell,What Fools Believe,A/W,T,Y,5,3.66,5,5.5,5,U,f,3,124, ,1.05,6,1,2,1,2,2,5,2,504,4,3,6.66,0,0,0,0,Apr,Hcap,Ivan Furtado,Silvestre De Sousa,25.23,28.93,0,1,-10,33.33,33.33,100,100,33.33,100,105,92.18,597.17
260425,2000,Southwell,My Champion,A/W,T,Y,5,4.66,5,6.5,5,S,g,3,131, ,0.88,10,2,3,4,1,3,2,1,444,2,3,33,0,0,0,0,Apr,Hcap,Ed Bethell,Ashley Lewis,58.03,26.95,5,5,-25,33.33,50,100,40,100,33.33,88,81.25,525.91
260425,2000,Southwell,Kalokalo,A/W,T,Y,5,6,10,8.5,5,U,c,3,128, ,1.27,17,5,5,2,5,4,3,0,498,3,2,15,0,0,0,0,Apr,Hcap,Charles Hills,Saffie Osborne,30.11,50.31,0,4,-50,33.33,50,100,40,50,100,125,57.81,556.14
260425,2000,Southwell,Safe Harbor,A/W,T,Y,5,5,8.5,9,5,S,f,3,132, ,1.1,14,3,4,3,3,5,1,1,483,2,1,38.67,0,0,0,0,Apr,Hcap,Marco Botti,Neil Callan,57.49,42.28,0,4,-30,60,60,33.33,60,100,60,110,33.33,516.66
260425,2030,Southwell,Marry The Night,A/W,T,Y,11,6.66,4,4.33,5,S,g,4,135, ,1.05,8,1,3,2,2,5,7,1,625,4,0,112,0,0,0,0,Apr,Hcap,Tim Easterby,S B Kirrane,37.18,24.76,0,2,40,60,100,100,100,80,80,105,71.87,696.87
260425,2030,Southwell,Superfortress,A/W,T,Y,11,10,6,6,5,D,g,5,135, ,0.88,12,2,6,1,1,6,8,2,678,5,0,53,0,0,0,0,Apr,Hcap,Ruth Carr,James Sullivan,40.2,22,0,2,0,100,100,100,90,100,100,88,90.62,768.62
260425,2030,Southwell,Plutarch,A/W,T,Y,11,13.66,7,8.5,5,D,g,4,133, ,1.1,36,10,10,11,10,10,1,1,336,1,5,0,0,0,0,0,Apr,Hcap,George Boughey,Megan Smith,48.68,0,7,8,-30,33.33,33.33,33.33,33.33,60,33.33,110,33.33,369.98
260425,2030,Southwell,Iconic Times,A/W,T,Y,11,8.33,8.5,8.5,5,S,g,4,132, ,0.64,13,4,1,4,5,9,6,1,507,2,1,22,0,0,0,0,Apr,Hcap,Jennie Candlish,George Wood,38.11,41.07,0,3,50,70,60,33.33,80,100,100,64,33.33,540.66
260425,2030,Southwell,Give Me The Night,A/W,T,Y,11,13.33,12,9,5,D,g,4,131, ,1.27,29,7,7,6,8,3,2,0,468,2,2,15.67,0,0,0,0,Apr,Hcap,Mark Rimell,Saffie Osborne,50,50.31,0,4,-20,33.33,50,50,40,70,100,125,95.31,563.64
260425,2030,Southwell,Soames Forsyte,A/W,T,Y,11,8,8.5,9.5,5,S,g,7,131, ,0.92,12,2,1,5,4,2,4,1,485,2,1,17,0,0,0,0,Apr,Hcap,Michael Herrington,Dylan Hogan,38.71,29.51,0,5,50,50,60,100,100,50,33.33,92,70.31,555.64
260425,2030,Southwell,Age Of Baroque,A/W,T,Y,11,12.66,10,10,5,S,g,5,131, ,1.06,28,6,5,7,7,4,10,0,452,2,2,12.67,0,0,0,0,Apr,Hcap,Jessica Macey,Lewis Edmunds,15.64,20.71,0,9,10,50,50,33.33,100,33.33,80,106,78.12,530.78
260425,2030,Southwell,Goldie Trickett,A/W,T,Y,11,13.33,10,11,5,U,f,4,128, ,1.05,29,7,7,9,6,8,3,0,424,2,3,47.34,0,0,0,0,Apr,Hcap,Jane Chapple-Hyam,Silvestre De Sousa,27.24,28.93,0,5,-20,60,33.33,33.33,60,33.33,100,105,33.33,458.32
260425,2030,Southwell,Avatar Jet,A/W,T,Y,11,18.66,10,11,5,S,g,5,128, ,1.1,31,9,7,8,99,99,9,0,439,2,3,15,0,0,0,0,Apr,Hcap,Declan Carroll,Zak Wheatley,36.33,36.27,3,13,-20,33.33,33.33,100,33.33,80,50,110,33.33,473.32
260425,2030,Southwell,King Of York,A/W,T,Y,11,11.66,17,12,5,S,g,7,132, ,0.83,19,5,3,3,3,1,11,1,513,1,0,5.67,0,0,0,0,Apr,Hcap,Scott Dixon,Kieran O'Neill,34.11,31.69,0,18,40,60,60,50,100,80,80,83,90.62,603.62
260425,2030,Southwell,Johnjay,A/W,T,Y,11,15,26,26,5,D,g,6,121, ,1.11,36,10,11,10,9,7,4,0,377,2,5,41,0,0,0,0,Apr,Hcap,Keiran Burke,Edward Greatrex,2.77,23.1,0,6,-40,33.33,33.33,100,33.33,33.33,33.33,111,87.5,465.15
