Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260619,2000,Down Royal,Little Empire,Turf, ,Y,14,14.66,6,4.5,4,S,g,6,140,Y,0.54,27,7,4,9,5,10,0,0,430,2,2,13.67,0,0,0,0,Jun,Hcap,Anthony McCann,A S Grant,45.96,25.29,7,4,60,50,100,100,33.33,60,33.33,54,101.49,532.15,2,0,1540,0,54,1,12,20,210,9
260619,2000,Down Royal,Summer Island,Turf, ,Y,14,9,5,5.5,4,S,g,4,134,Y,0.93,8,1,3,2,2,1,0,2,603,4,0,52,0,0,0,0,Jun,Hcap,Miss N Lupini,Chris Hayes,28.9,28.96,0,2,65,100,50,100,60,100,100,93,113.43,716.43,9,0,1540,0,26,3,10,13,46,2
260619,2000,Down Royal,Thurso,Turf, ,Y,14,13.66,7,7.5,4,S,g,4,132,Y,0.36,21,4,7,6,1,11,0,1,472,2,3,10,0,0,0,0,Jun,Hcap,Gerard O'Leary,Wesley Joyce,25.84,32.04,3,4,30,90,100,100,33.33,33.33,80,36,94.02,566.68,5,0,1540,0,12,4,14,23,38,2
260619,2000,Down Royal,Gotta Catch'em All,Turf, ,Y,14,30.33,8,8.5,4,S,g,6,124,Y,0.54,50,14,13,13,11,9,0,0,317,0,4,53.34,0,0,0,0,Jun,Hcap,H Rogers,Conor Cusack,0,25,7,9,-30,33.33,60,33.33,70,33.33,33.33,54,68.65,385.97,8,0,1540,0,32,3,13,24,0,24
260619,2000,Down Royal,Summer Snow,Turf, ,Y,14,10.33,9,11,4,S,m,6,139,Y,0.36,15,2,2,7,4,3,0,0,462,2,3,24.34,0,0,0,0,Jun,Hcap,Peter Lawlor,Killian Leonard,0,20.05,0,15,80,70,90,100,100,33.33,33.33,36,105.97,568.63,6,0,1540,0,26,2,7,16,325,6
260619,2000,Down Royal,Blues Emperor,Turf, ,Y,14,9.66,13,15,4,S,g,7,137,Y,1.8,17,3,1,5,8,2,0,1,491,2,2,19,0,0,0,0,Jun,Hcap,William Harvey,Scott McCullagh,0.69,42.2,0,13,150,90,50,100,33.33,33.33,60,125,113.43,605.09,10,0,1540,0,26,4,12,22,345,11
260619,2000,Down Royal,Minaun View,Turf, ,Y,14,13,13,15,4,S,f,4,123,Y,1.07,24,6,10,4,6,7,0,0,527,1,0,35.34,0,0,0,0,Jun,Hcap,Adrian McGuinness,Leigh Roche,32.56,26.93,0,5,0,60,70,60,70,80,80,107,89.55,616.55,7,0,1540,0,8,5,14,17,0,17
260619,2000,Down Royal,Flaming Rib,Turf, ,Y,14,15,13,17,4,D,g,7,138,Y,1.61,41,10,9,11,13,12,0,0,398,1,4,17.66,0,0,0,0,Jun,Hcap,Adrian McGuinness,S Coen,32.56,40.81,5,5,20,33.33,33.33,33.33,33.33,80,60,125,33.33,431.65,1,0,1540,0,15,1,6,11,0,11
260619,2000,Down Royal,Imperial Dream,Turf, ,Y,14,27.66,19,23,4,U,g,6,127,Y,0.94,41,10,6,12,9,4,0,0,380,0,2,63.34,0,0,0,0,Jun,Hcap,Patrick J Flynn,Alan Persse,14.91,13.79,5,15,45,60,60,50,50,33.33,33.33,94,82.08,462.74,12,0,1540,0,46,1,6,15,671,12
260619,2000,Down Royal,Royal Saxo,Turf, ,Y,14,25.33,34,41,4,D,g,6,144,Y,0.64,45,13,12,14,99,99,0,0,263,0,6,0,0,0,0,0,Jun,Hcap,A J Martin,Daniel King,23.09,0,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,64,33.33,297.31,11,0,1540,0,9,1,1,1,0,1
260619,2000,Down Royal,Glyndwr,Turf, ,Y,14,12.33,34,41,4,D,g,4,142,Y,1.07,29,9,4,10,10,6,0,0,416,2,3,18.67,0,0,0,0,Jun,Hcap,Gerard O'Leary,Gary Halpin,25.84,0,0,11,60,60,50,100,33.33,33.33,33.33,107,94.02,511.01,4,0,1540,0,40,1,8,14,219,2
260619,2000,Down Royal,Battle Borne,Turf, ,Y,14,21.66,34,41,4,U,g,4,124,Y,2,44,12,14,8,12,13,0,0,438,2,4,7.66,0,0,0,0,Jun,Hcap,P J McKenna,R M Mulligan,2.18,22.67,5,2,-40,33.33,33.33,100,33.33,33.33,80,125,82.08,520.4,13,0,1540,0,1,3,16,16,119,6
260619,2000,Down Royal,Eddie G,Turf, ,Y,14,16,34,41,4,D,g,5,134,Y,1.11,28,8,7,3,7,8,0,0,551,2,0,24,0,0,0,0,Jun,Hcap,Adrian McGuinness,J Kearney,32.56,28.11,3,9,30,60,60,100,60,80,80,111,43.28,594.28,14,0,1540,0,15,1,1,11,616,5
260619,2005,Goodwood,Get Outta Here,Turf, ,Y,10,10.66,3.5,3,4,U,g,3,126, ,0.86,21,5,10,4,3,2,7,0,586,2,0,33.67,0,0,0,0,Jun,Hcap,David Menuisier,Jack Doughty,40.86,37.16,0,1,-30,70,100,100,70,80,80,86,82.08,668.08,7,0,1760,0,20,3,3,3,20,1
260619,2005,Goodwood,Ciarrai Abu,Turf, ,Y,10,8,5,5,4,S,g,3,128, ,1.45,12,2,5,2,2,1,2,1,628,4,1,30,0,0,0,0,Jun,Hcap,Harry Eustace,Kaiya Fraser,36.43,29.92,0,1,0,90,100,100,100,80,33.33,125,80.59,708.92,1,0,1760,0,48,1,3,3,48,1
260619,2005,Goodwood,Euston Hall,Turf, ,Y,10,6.66,5.5,6,4,D,c,3,136, ,1.26,4,1,1,1,1,6,3,4,638,5,1,10,0,0,0,0,Jun,Hcap,Ed Walker,George Downing,47.26,42.6,0,1,30,100,100,100,33.33,80,100,125,91.04,729.37,4,0,1760,0,34,2,4,4,34,1
260619,2005,Goodwood,See Blue,Turf, ,Y,10,12.33,9,9.5,4,S,g,3,136, ,0.86,28,8,8,7,5,10,9,0,502,2,2,14.33,0,0,0,0,Jun,Hcap,Richard Hughes,D J Murphy,28.94,51.77,7,2,-10,100,33.33,100,33.33,80,70,86,33.33,535.99,8,0,1760,0,55,1,3,3,268,3
260619,2005,Goodwood,Annastarzy,Turf, ,Y,10,8.66,8,9.5,4,S,f,3,128, ,1.17,20,4,5,6,7,4,10,0,540,3,1,37.67,0,0,0,0,Jun,Hcap,Richard Hannon,Mr Joe Leavy,43.89,34.37,0,1,0,50,60,100,33.33,100,80,117,98.5,638.83,9,0,1760,0,19,3,6,6,19,1
260619,2005,Goodwood,Abundant,Turf, ,Y,10,12,12,9.5,4,S,g,3,128, ,1.59,19,3,3,3,4,3,1,1,598,3,1,12.33,0,0,0,0,Jun,Hcap,Tom Ward,Darragh Keenan,31.57,35.93,0,4,10,70,90,100,33.33,80,100,125,101.49,699.82,5,0,1760,0,39,1,4,4,238,2
260619,2005,Goodwood,Mr Writer,Turf, ,Y,10,9.66,11,11,4,S,g,3,128, ,1.19,24,6,4,5,9,7,4,0,552,2,1,12,0,0,0,0,Jun,Hcap,James Fanshawe,Daniel Muscutt,51.04,35.93,0,1,5,70,70,33.33,100,80,80,119,33.33,585.66,2,0,1760,0,20,3,7,8,20,1
260619,2005,Goodwood,Sponsor,Turf, ,Y,10,15,17,17,4,D,g,3,129, ,2,25,7,1,8,6,5,5,1,488,1,1,12.67,0,0,0,0,Jun,Hcap,Brian Meehan,Faleh Bugheniam,15.5,52.63,0,10,30,70,60,50,33.33,80,70,125,95.52,583.85,3,0,1760,0,20,4,4,4,0,4
260619,2005,Goodwood,Queen Tamara,Turf, ,Y,10,11.33,17,23,4,D,f,3,132, ,0.79,29,9,5,9,8,9,6,0,475,2,2,76.34,0,0,0,0,Jun,Hcap,Harry Charlton,Lewis Edmunds,41.87,45.62,0,9,0,60,70,33.33,33.33,100,100,79,33.33,508.99,6,0,1760,0,42,1,5,5,304,3
260619,2005,Goodwood,Politely,Turf, ,Y,10,10.66,26,34,4,D,f,3,135, ,0.86,33,10,8,10,10,7,8,0,399,1,4,0,0,0,0,0,Jun,Hcap,Martyn Meade,Tom Queally,0,50.37,0,5,-10,33.33,33.33,100,33.33,33.33,80,86,33.33,432.65,10,0,1760,0,41,2,4,5,63,2
260619,2010,Limerick,Battle Of Maldon,Turf, ,Y,12,7.66,3.5,3.75,4,D,g,3,128,Y,1.01,8,1,5,1,1,8,0,3,517,2,2,79.34,0,0,0,0,Jun,Hcap,Gordon Elliott,Declan McDonogh,40.32,35.6,0,1,20,100,90,33.33,33.33,80,80,101,33.33,550.99,8,0,2710,0,29,3,4,4,29,1
260619,2010,Limerick,Dawn Coming,Turf, ,Y,12,15.66,4,4.5,4,S,g,4,133,Y,0,32,10,9,11,4,10,0,0,309,0,4,9.01,0,0,0,0,Jun,Hcap,C Byrnes,Adam Caffrey,53.14,33.74,0,3,-20,60,33.33,33.33,33.33,70,80,0,33.33,343.32,10,0,2710,0,92,0,9,9,0,9
260619,2010,Limerick,Quatre Bras,Turf, ,Y,12,14.33,6,6,4,D,g,5,142,Y,2,23,5,3,5,5,6,0,0,414,1,3,21.66,0,0,0,0,Jun,Hcap,Richard John O'Brien,Ben Coen,48.28,44.98,0,8,25,50,33.33,33.33,33.33,60,80,125,33.33,448.32,9,0,2710,0,47,5,14,20,217,9
260619,2010,Limerick,Slurricane,Turf, ,Y,12,11,9,8.5,4,S,g,5,138,Y,0,15,3,3,4,3,2,0,0,430,2,1,15.01,0,0,0,0,Jun,Hcap,Ross O'Sullivan,Nathan Crosse,49.3,45.92,0,10,25,70,50,100,50,60,100,0,76.11,506.11,5,0,2710,0,7,2,8,18,235,6
260619,2010,Limerick,Mighty Wave,Turf, ,Y,12,12.66,11,10,4,U,g,3,119,Y,0,29,9,9,10,6,4,0,0,313,1,5,3.33,0,0,0,0,Jun,Hcap,J S Bolger,Andrew Slattery,68.62,33.51,0,5,-20,33.33,33.33,33.33,33.33,100,80,0,94.02,407.34,6,0,2710,0,40,3,3,3,0,3
260619,2010,Limerick,Chemdawg,Turf, ,Y,12,13,12,10,4,S,m,7,129,Y,2,26,7,9,2,10,11,0,0,438,2,4,4,0,0,0,0,Jun,Hcap,Oliver McKiernan,Luke McAteer,39.39,30.54,0,2,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,1,0,2710,0,22,3,9,16,56,2
260619,2010,Limerick,Genoah,Turf, ,Y,12,8.66,13,13,4,D,g,5,137,Y,0,20,4,2,8,8,5,0,0,329,1,4,5.01,0,0,0,0,Jun,Hcap,M D O'Callaghan,J A Powell,34.96,25.28,0,10,40,33.33,33.33,100,33.33,50,80,0,56.71,386.7,12,0,2710,0,26,2,5,12,140,3
260619,2010,Limerick,Satono Chevalier,Turf, ,Y,12,8.66,13,15,4,S,g,8,139,Y,0,12,2,1,6,2,1,0,2,393,1,2,45.68,0,0,0,0,Jun,Hcap,M K Flannery,Paddy Harnett,39.06,32.91,5,8,50,90,33.33,100,70,50,50,0,91.04,484.37,11,0,2710,0,18,3,12,14,42,2
260619,2010,Limerick,Dark Summit,Turf, ,Y,12,13.66,17,17,4,D,g,4,137,Y,1.01,26,7,6,3,9,7,0,0,434,3,4,4.32,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,J M Sheridan,27.92,33.67,0,10,-10,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,4,0,2710,0,40,3,4,4,0,4
260619,2010,Limerick,Eben Zaabeel,Turf, ,Y,12,13.66,19,19,4,U,g,5,129,Y,1.01,32,10,6,12,7,3,0,0,300,1,6,0,0,0,0,0,Jun,Hcap,A J Martin,Seamie Heffernan,23.09,22.73,0,10,-10,33.33,33.33,33.33,33.33,33.33,33.33,101,58.2,359.18,2,0,2710,0,19,4,4,7,0,7
260619,2010,Limerick,Palace Rock,Turf, ,Y,12,36,29,34,4,D,g,9,132,Y,2,38,12,12,9,99,99,0,0,324,1,6,11.66,0,0,0,0,Jun,Hcap,Francis Casey,J J G Ryan,8.01,21.88,0,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,7,0,2710,0,509,0,0,4,0,4
260619,2015,Newmarket,Safe Harbor,Turf, ,Y,10,7,3.75,4.5,5,S,f,3,134, ,1.02,5,1,2,1,1,1,2,4,595,5,1,63,0,0,0,0,Jun,Hcap,Marco Botti,Mr Jack Gilligan,29.76,47.84,0,2,45,100,100,100,100,33.33,60,102,107.81,703.14,6,0,1760,0,16,3,6,6,0,6
260619,2015,Newmarket,Guest House,Turf, ,Y,10,11.66,11,5,5,D,g,3,127, ,1.37,14,3,8,3,2,6,7,0,528,2,1,16,0,0,0,0,Jun,Hcap,George Margarson,John Egan,15.05,24.24,0,4,-15,70,70,100,50,33.33,80,125,89.06,617.39,8,0,1760,0,34,2,4,6,50,2
260619,2015,Newmarket,Hurricane Laughter,Turf, ,Y,10,12.66,6.5,5.5,5,D,g,3,130, ,0.96,28,9,10,9,8,10,4,0,389,0,4,19,0,0,0,0,Jun,Hcap,Ed Walker,Zac Lloyd,47.26,46.71,0,9,-30,33.33,33.33,33.33,33.33,80,80,96,33.33,422.65,10,0,1760,0,205,0,3,3,0,3
260619,2015,Newmarket,Malika,Turf, ,Y,10,13,5.5,6.5,5,D,f,3,128, ,1.07,30,10,9,10,10,9,5,0,370,1,4,0,0,0,0,0,Jun,Hcap,Andrew Balding,Rob Hornby,40.16,35.03,0,7,-20,33.33,33.33,33.33,33.33,80,50,107,33.33,403.65,3,0,1760,0,18,2,3,3,0,3
260619,2015,Newmarket,Phantom Watch,Turf, ,Y,10,11.33,9,9.5,5,S,g,3,133, ,1.09,15,5,7,2,5,8,1,1,532,2,1,4,0,0,0,0,Jun,Hcap,Hugo Palmer,Daniel Tudhope,40.16,41.5,0,4,-10,90,50,33.33,70,80,100,109,33.33,565.66,7,0,1760,0,140,0,8,8,0,8
260619,2015,Newmarket,Jamie Sommers,Turf, ,Y,10,9,8.5,10,5,S,f,3,130, ,1.02,14,3,2,7,4,2,9,0,442,1,0,18.68,0,0,0,0,Jun,Hcap,David Loughnane,Laura Pearson,34.33,62.5,0,3,45,50,50,50,50,50,90,102,101.56,543.56,4,0,1760,0,16,6,10,10,171,8
260619,2015,Newmarket,Mimi's Magic,Turf, ,Y,10,8,9.5,10,5,S,f,3,132, ,1.05,18,6,4,6,7,2,6,0,485,2,0,43,0,0,0,0,Jun,Hcap,Ed Dunlop,Mr Jack Callan,38.19,44.93,3,5,35,50,50,50,50,80,100,105,101.56,586.56,2,0,1760,0,16,3,6,6,0,6
260619,2015,Newmarket,Royal Bodyguard,Turf, ,Y,10,7.66,10,11,5,S,g,3,134, ,1.09,9,2,1,4,3,2,8,1,512,3,1,10.67,0,0,0,0,Jun,Hcap,Michael Bell,Ross Coakley,29.27,28.86,0,6,50,60,60,100,50,100,33.33,109,101.56,613.89,1,0,1760,0,13,3,8,10,303,6
260619,2015,Newmarket,Crafty Blue,Turf, ,Y,10,12.33,15,19,5,S,f,3,135, ,1.1,23,8,5,8,9,7,3,0,423,2,4,34,0,0,0,0,Jun,Hcap,Richard Hannon,Alexander Voikhansky,43.89,26.2,0,9,20,33.33,33.33,33.33,33.33,100,80,110,57.81,481.13,9,0,1760,0,44,2,4,4,263,3
260619,2015,Newmarket,Crimson Rambler,Turf, ,Y,10,9,21,21,5,D,g,3,133, ,1.29,18,6,6,5,6,5,10,0,501,3,2,16.66,0,0,0,0,Jun,Hcap,Matt Crawley,Liam Wright,16.21,35.48,5,9,10,50,33.33,100,60,33.33,100,125,95.31,596.97,5,0,1760,0,22,3,13,13,102,5
260619,2025,Ayr,Laravie,Turf, ,Y,9,6.66,3,2.38,6,S,m,7,146, ,1.39,7,1,4,1,1,5,1,4,658,6,1,62.33,0,0,0,0,Jun,Hcap,James Owen,C J Whiteley,47.94,54.79,7,1,50,100,100,100,33.33,100,100,125,106.55,764.88,2,0,3300,0,1,5,12,20,11,1
260619,2025,Ayr,Gallus Norman,Turf, ,Y,9,8.66,4.5,4.5,6,D,g,7,139, ,0.23,15,5,7,5,2,6,7,0,526,4,2,11.34,0,0,0,0,Jun,Hcap,Jim Goldie,Paul Mulrennan,34.47,34.76,0,3,20,100,70,100,33.33,100,100,23,72.13,598.46,5,0,3300,0,15,3,5,8,29,2
260619,2025,Ayr,La Tosca,Turf, ,Y,9,10.66,6,8.5,6,S,f,3,121, ,1.86,21,7,8,6,6,99,2,0,514,3,3,45.33,0,0,0,0,Jun,Hcap,Charlie Johnston,Andrew Mullen,36.51,29.03,0,2,10,90,33.33,33.33,33.33,100,100,125,33.33,548.32,8,0,3300,0,20,4,4,4,0,4
260619,2025,Ayr,Ned Broy,Turf, ,Y,9,8.66,7,9,6,S,g,5,138, ,1.16,14,4,6,4,3,8,6,0,532,4,2,6.33,0,0,0,0,Jun,Hcap,Iain Jardine,Lauren Young,35.93,31.81,5,3,30,100,100,33.33,33.33,100,50,116,33.33,565.99,7,0,3300,0,17,3,9,9,0,9
260619,2025,Ayr,Fleur De Mer,Turf, ,Y,9,9.66,9,10,6,D,m,6,137, ,0.93,22,8,3,9,9,4,5,0,359,1,5,0,0,0,0,0,Jun,Hcap,Martin Todhunter,David Nolan,4,37.1,0,3,90,33.33,33.33,33.33,33.33,33.33,100,93,83.6,443.25,3,0,3300,0,73,1,12,14,0,14
260619,2025,Ayr,Aighear,Turf, ,Y,9,7.66,11,11,6,D,m,8,130, ,1.16,13,3,5,2,5,2,9,0,596,4,0,59.67,0,0,0,0,Jun,Hcap,Jim Goldie,Miss Amie Waugh,34.47,32.31,3,3,40,60,70,100,100,100,50,116,98.36,694.36,6,0,3300,0,45,1,8,12,253,4
260619,2025,Ayr,Angelardo,Turf, ,Y,9,12.66,17,12,6,S,g,4,127, ,0.93,25,9,9,7,8,7,8,0,469,1,2,16,0,0,0,0,Jun,Hcap,Liam Bailey,Billy Garritty,38.29,32.47,0,4,-10,50,33.33,100,33.33,80,80,93,33.33,502.99,4,0,3300,0,11,5,11,12,100,6
260619,2025,Ayr,Billy No Mates,Turf, ,Y,9,10,17,19,6,D,g,10,135, ,0.93,10,2,2,3,4,3,3,0,536,3,1,3.67,0,0,0,0,Jun,Hcap,Michael Dods,Rhys Elliott,41.13,31.77,5,4,120,100,60,50,33.33,100,100,93,80.32,616.65,1,0,3300,0,32,2,9,16,0,16
260619,2025,Ayr,Ebony Maw,Turf, ,Y,9,9.66,21,29,6,D,g,9,130, ,0.67,17,6,1,8,7,1,4,2,453,2,2,94.01,0,0,0,0,Jun,Hcap,Ewan Whillans,Aiden Brookes,21.93,12.18,0,4,160,50,70,100,100,33.33,33.33,67,109.83,563.49,9,0,3300,0,29,2,10,20,626,17
260619,2030,Down Royal,Dervo Annie,Turf, ,Y,17,12.33,3.5,3.75,6,S,f,3,133,Y,0.54,11,1,8,1,1,3,0,3,594,4,0,69.67,0,0,0,0,Jun,Hcap,Ms Claire O'Connell,J Kearney,42.52,28.11,3,1,40,100,100,100,100,60,80,54,106.55,700.55,2,0,1540,0,7,3,6,6,7,1
260619,2030,Down Royal,Concaire,Turf, ,Y,17,21,5.5,5.5,6,S,g,3,132,Y,0.64,27,8,16,6,4,14,0,0,497,2,1,14.33,0,0,0,0,Jun,Hcap,Richard John O'Brien,Chris Hayes,48.28,28.96,0,2,-10,100,50,90,33.33,60,100,64,90.16,587.49,11,0,1540,0,9,5,5,5,0,5
260619,2030,Down Royal,Alex Belardo,Turf, ,Y,17,15.33,9,9,6,S,g,5,140,Y,0,25,6,10,5,9,11,0,0,520,3,1,22.67,0,0,0,0,Jun,Hcap,John C McConnell,Donagh O'Connor,27.69,30.52,0,2,30,70,70,100,100,80,100,0,90.16,610.16,15,0,1540,0,18,2,14,20,627,17
260619,2030,Down Royal,Toy Soldier,Turf, ,Y,17,15,8.5,9,6,S,g,4,134,Y,2,14,2,2,3,8,9,0,0,521,3,2,0,0,0,0,0,Jun,Hcap,Maurice Ahern,Leigh Roche,0,26.93,0,4,125,100,50,100,33.33,33.33,80,125,101.63,623.29,13,0,1540,0,38,1,10,21,388,11
260619,2030,Down Royal,Ukiyo,Turf, ,Y,17,16.33,9,9.5,6,S,m,5,136,Y,0,28,9,14,11,2,12,0,0,450,2,1,26.67,0,0,0,0,Jun,Hcap,A Kinirons,S Coen,54.61,40.81,5,3,10,90,50,100,50,100,60,0,85.24,535.24,16,0,1540,0,7,5,10,15,262,9
260619,2030,Down Royal,Hot To Foxtrot,Turf, ,Y,17,16,11,11,6,D,m,6,136,Y,0,32,13,13,12,6,17,0,0,423,2,2,34,0,0,0,0,Jun,Hcap,John James Feane,Wesley Joyce,36.03,32.04,3,3,15,100,100,33.33,60,50,80,0,33.33,456.66,17,0,1540,0,16,3,7,7,0,7
260619,2030,Down Royal,Mullacash Buzz,Turf, ,Y,17,19,15,12,6,S,g,8,122,Y,1.07,29,11,6,9,13,4,0,0,470,2,1,16.34,0,0,0,0,Jun,Hcap,Thomas Dowling,R M Mulligan,90.25,22.67,5,6,85,50,50,50,33.33,100,80,107,83.6,553.93,7,0,1540,0,39,2,8,21,0,21
260619,2030,Down Royal,Lady Kelly,Turf, ,Y,17,36,15,13,6,D,f,3,131,Y,0.36,48,17,14,17,16,16,0,0,299,0,5,0,0,0,0,0,Jun,Hcap,J P Murtagh,C Geerdharry,42.13,0,7,6,10,33.33,50,33.33,33.33,80,33.33,36,75.4,374.72,5,0,1540,0,22,3,4,4,0,4
260619,2030,Down Royal,Miqdaad,Turf, ,Y,17,21,15,13,6,S,g,6,123,Y,1.61,29,11,8,8,12,7,0,0,471,2,2,1.33,0,0,0,0,Jun,Hcap,John C McConnell,Jessica O'Gorman,27.69,100,7,16,40,50,33.33,50,33.33,80,100,125,95.08,566.74,1,0,1540,0,22,1,4,10,0,10
260619,2030,Down Royal,Royal County Glory,Turf, ,Y,17,17.33,15,15,6,S,g,3,133,Y,1.61,28,9,10,3,14,15,0,0,521,3,2,1.66,0,0,0,0,Jun,Hcap,Kevin Smith,Reserve 2,82.43,0,0,9,30,33.33,50,100,33.33,100,80,125,77.04,598.7,3,0,1540,0,18,4,11,11,70,3
260619,2030,Down Royal,Roman Harry,Turf, ,Y,17,16.66,15,17,6,D,g,6,137,Y,0.36,25,6,1,13,10,1,0,2,389,1,2,19.01,0,0,0,0,Jun,Hcap,S M Duffy,Killian Leonard,54.73,20.05,0,11,130,50,50,100,50,70,33.33,36,109.83,499.16,6,0,1540,0,46,4,18,35,198,6
260619,2030,Down Royal,Blue Anthem,Turf, ,Y,17,15.33,13,17,6,D,g,4,142,Y,0.94,18,3,4,10,3,5,0,0,453,2,3,3.99,0,0,0,0,Jun,Hcap,Gerard O'Leary,Scott McCullagh,25.84,42.2,0,8,110,100,33.33,100,33.33,33.33,60,94,91.8,545.79,12,0,1540,0,32,4,10,18,367,11
260619,2030,Down Royal,Brains,Turf, ,Y,17,14,17,17,6,S,g,10,141,Y,0.93,18,3,3,7,7,2,0,0,483,1,0,11.34,0,0,0,0,Jun,Hcap,R Donohoe,Reserve 3,37.9,0,0,6,120,100,60,50,50,50,80,93,95.08,578.08,9,0,1540,0,18,3,11,22,446,14
260619,2030,Down Royal,Rock Etoile,Turf, ,Y,17,16,23,21,6,S,g,8,123,Y,0.54,33,14,5,16,11,8,0,0,313,0,3,14.67,0,0,0,0,Jun,Hcap,P J McKenna,S Tormey,2.18,20.31,7,11,100,60,50,33.33,50,33.33,33.33,54,86.88,400.87,8,0,1540,0,7,4,18,29,569,22
260619,2030,Down Royal,Pete's Dream,Turf, ,Y,17,21.33,26,26,6,S,g,4,136,Y,1.11,20,5,12,2,5,13,0,0,524,2,1,2.67,0,0,0,0,Jun,Hcap,Andrew Slattery,J S Dalton,33.43,24.31,7,9,20,100,50,70,33.33,80,80,111,86.88,611.21,14,0,1540,0,126,0,9,12,0,12
260619,2030,Down Royal,Zephron,Turf, ,Y,17,22,41,34,6,S,g,9,132,Y,1.8,40,15,7,15,17,6,0,0,351,1,5,37.66,0,0,0,0,Jun,Hcap,Anthony McCann,A S Grant,45.96,25.29,7,11,70,33.33,33.33,33.33,33.33,60,33.33,125,96.72,448.37,10,0,1540,0,58,3,8,13,0,13
260619,2030,Down Royal,Stonyfalls,Turf, ,Y,17,50.33,34,34,6,S,f,3,124,Y,1.07,47,16,17,14,15,9,0,0,370,1,4,18.67,0,0,0,0,Jun,Hcap,Paul Traynor,Reserve 1,0,0,0,6,-20,50,33.33,33.33,33.33,33.33,80,107,96.72,467.04,4,0,1540,0,21,1,5,5,0,5
260619,2035,Goodwood,Red Snapper,Turf, ,Y,8,8.33,4.33,4,4,U,g,3,122, ,0.76,17,6,6,7,3,6,4,0,415,1,3,24.67,0,0,0,0,Jun,Hcap,Kathy Turner,Mr Ben Ffrench Davis,0,18.52,5,2,-20,90,50,100,33.33,33.33,33.33,76,83.58,499.57,7,0,1100,0,32,3,8,9,242,4
260619,2035,Goodwood,Havana Smile,Turf, ,Y,8,6.33,4,4.5,4,S,g,3,134, ,1.74,9,2,4,3,1,5,6,1,578,2,1,50.67,0,0,0,0,Jun,Hcap,Gary Moore,Tom Queally,44.26,50.37,0,1,0,90,70,100,33.33,80,80,125,92.53,670.86,1,0,1100,0,22,2,6,6,22,1
260619,2035,Goodwood,Carefree Dream,Turf, ,Y,8,9.33,4.5,5,4,S,f,3,125, ,1.74,20,7,6,6,7,3,8,0,461,2,2,45.67,0,0,0,0,Jun,Hcap,J S Moore,D J Murphy,18.83,51.77,7,2,-20,50,50,100,33.33,33.33,70,125,91.04,552.7,2,0,1100,0,7,3,10,12,279,5
260619,2035,Goodwood,Akirra,Turf, ,Y,8,7,5.5,5,4,S,g,3,135, ,1.21,15,5,4,4,6,7,7,0,527,3,2,32.66,0,0,0,0,Jun,Hcap,Clive Cox,Mr Joe Leavy,35.3,34.37,0,5,0,33.33,60,100,33.33,100,80,121,83.58,611.24,8,0,1100,0,22,1,7,7,228,3
260619,2035,Goodwood,One And Gone,Turf, ,Y,8,7.66,7,7.5,4,D,g,3,134, ,1.51,14,4,3,5,5,4,2,0,495,1,0,33.34,0,0,0,0,Jun,Hcap,Ian Williams,Ryan Kavanagh,23.81,32.58,5,16,20,70,60,60,50,80,50,125,56.71,551.71,4,0,1100,0,14,5,13,13,212,10
260619,2035,Goodwood,Too Darn Good,Turf, ,Y,8,10,12,13,4,U,g,3,123, ,0.98,23,8,6,8,8,8,1,1,391,0,4,0,0,0,0,0,Jun,Hcap,Henry Candy,Thomas Greatrex,35.02,15,0,7,-20,33.33,33.33,33.33,33.33,80,80,98,73.13,464.45,3,0,1100,0,28,2,6,8,0,8
260619,2035,Goodwood,Duskaura,Turf, ,Y,8,8.33,21,17,4,S,f,3,130, ,0.91,5,1,1,1,2,1,5,4,631,3,0,38,0,0,0,0,Jun,Hcap,Tony Carroll,Kieren Fox,44.2,29.2,0,6,40,90,70,100,100,100,80,91,91.04,722.04,6,0,1100,0,80,1,5,8,366,6
260619,2035,Goodwood,Kesta,Turf, ,Y,8,6.33,23,19,4,S,g,3,135, ,1.13,9,2,2,2,4,2,3,0,593,3,0,14.67,0,0,0,0,Jun,Hcap,Eve Johnson Houghton,Rhys Clutterbuck,44.91,23.78,0,11,35,60,50,100,90,100,80,113,83.58,676.58,5,0,1100,0,27,2,9,14,260,4
