Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260605,2012,Goodwood,Renesmee,Turf, ,Y,9,10.33,8.5,9.5,4,S,m,6,134, ,0.47,17,4,9,2,1,4,8,1,473,3,3,8.67,0,0,0,0,Jun,Hcap-App,Michael Keady,K S McHugh,12.77,32.74,5,2,-30,60,100,100,33.33,33.33,100,47,33.33,506.99,9,0,2638,0,28
260605,2012,Goodwood,Love Is Golden,Turf, ,Y,9,12.66,23,29,4,S,g,8,134, ,1.16,27,8,7,9,99,99,9,0,352,1,5,0,0,0,0,0,Jun,Hcap-App,Paddy Butler,S C Cronin,0,56.25,0,0,-20,33.33,33.33,33.33,33.33,33.33,70,116,33.33,385.98,3,0,2638,0,1153
260605,2012,Goodwood,Arthur's Realm,Turf, ,Y,9,13,29,29,4,S,g,8,135, ,0.99,25,6,3,7,6,5,7,0,382,1,4,20,0,0,0,0,Jun,Hcap-App,Gihan Arnolda,Liam Wright,33,35.8,0,7,30,33.33,33.33,33.33,33.33,50,100,99,33.33,415.65,7,0,2638,0,240
260605,2019,Fairyhouse,Copper Craft,Turf, ,Y,17,14.66,3.75,3.75,6,S,g,4,130,Y,0.76,37,9,9,12,15,9,0,0,359,1,4,7.67,0,0,0,0,Jun,Hcap,Andrew Oliver,W J Lee,39.14,51.64,0,2,-20,33.33,33.33,33.33,33.33,50,100,76,33.33,392.65,9,0,2170,0,10
260605,2019,Fairyhouse,Deuteronomy,Turf, ,Y,17,13.33,6,6,6,S,g,7,142,Y,0.64,16,2,4,6,1,5,0,1,440,1,2,14,0,0,0,0,Jun,Hcap,R P Burns,Ms N Burns,10.2,18.18,5,1,45,90,60,100,60,33.33,33.33,64,78.68,519.34,16,0,2170,0,17
260605,2019,Fairyhouse,Alto Sax,Turf, ,Y,17,9.66,6.5,6.5,6,S,g,5,126,Y,1.2,11,1,2,1,6,3,0,2,563,3,1,8.33,0,0,0,0,Jun,Hcap,Peter Fahey,Reese Holohan,33.19,33.5,7,4,70,90,70,33.33,100,50,100,120,81.96,645.29,5,0,2170,0,16
260605,2019,Fairyhouse,Miss Americana,Turf, ,Y,17,15.33,7.5,7,6,S,f,4,123,Y,0.96,18,5,9,3,2,8,0,0,479,1,1,11,0,0,0,0,Jun,Hcap,Charles O'Brien,Shane Foley,35.28,52.17,0,9,-20,70,70,60,33.33,50,100,96,90.16,569.49,1,0,2170,0,44
260605,2019,Fairyhouse,Cleopatra's Needle,Turf, ,Y,17,14,8.5,9,6,D,m,8,132,Y,0.45,20,6,5,4,5,4,0,0,468,2,2,27.67,0,0,0,0,Jun,Hcap,H Rogers,Chris Hayes,47.62,32.35,0,7,20,60,70,33.33,100,60,100,45,90.16,558.49,14,0,2170,0,48
260605,2019,Fairyhouse,Swift Charm,Turf, ,Y,17,14.33,9,9,6,S,f,3,120,Y,1.69,17,3,8,2,4,7,0,0,555,1,0,75.67,0,0,0,0,Jun,Hcap,W R Crawford,Gavin Ryan,50,40.01,0,3,-10,50,50,90,90,70,80,125,85.24,640.24,8,0,2170,0,28
260605,2019,Fairyhouse,Captain Con,Turf, ,Y,17,27.33,11,11,6,D,g,3,128,Y,0.3,56,15,9,17,16,14,0,0,296,1,6,0,0,0,0,0,Jun,Hcap,Noel Meade,Adam Caffrey,35.77,28.93,0,6,-20,33.33,33.33,33.33,33.33,100,33.33,30,33.33,329.98,11,0,2170,0,18
260605,2019,Fairyhouse,Yquem,Turf, ,Y,17,29.66,17,17,6,S,f,4,122,Y,0.54,55,14,17,14,13,13,0,0,347,1,4,5.67,0,0,0,0,Jun,Hcap,Richard Brabazon,J A Powell,46.28,34.34,0,8,-50,33.33,33.33,33.33,33.33,60,100,54,33.33,380.65,10,0,2170,0,110
260605,2019,Fairyhouse,In The Minus,Turf, ,Y,17,12.66,17,17,6,D,g,4,139,Y,1.69,17,3,3,4,3,1,0,1,468,2,1,0,0,0,0,0,Jun,Hcap,Brian Cawley,Ben Coen,3.72,35.55,0,5,65,100,50,60,50,33.33,50,125,80.32,548.65,6,0,2170,0,10
260605,2019,Fairyhouse,La Campanella,Turf, ,Y,17,23,23,23,6,S,f,4,130,Y,1.45,48,13,14,13,12,16,0,0,351,1,5,4.33,0,0,0,0,Jun,Hcap,Gerard Keane,Mark Crehan,44.4,0,0,7,-30,33.33,33.33,33.33,33.33,60,33.33,125,33.33,384.98,3,0,2170,0,133
260605,2019,Fairyhouse,No Bother Aoife,Turf, ,Y,17,25,23,23,6,S,f,3,124,Y,1.69,41,11,9,10,11,99,0,0,371,1,5,3.66,0,0,0,0,Jun,Hcap,Gavin Cromwell,R Whearty,40.33,6.34,0,8,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,7,0,2170,0,31
260605,2019,Fairyhouse,Albatala,Turf, ,Y,17,48,26,29,6,D,m,7,127,Y,0.48,61,17,14,16,14,15,0,0,341,0,5,44.67,0,0,0,0,Jun,Hcap,John C McConnell,Siobhan Rutledge,30.53,33.63,0,11,-30,33.33,33.33,33.33,33.33,80,80,48,33.33,374.65,2,0,2170,0,407
260605,2019,Fairyhouse,Green Icon,Turf, ,Y,17,20.66,34,29,6,D,g,4,141,Y,0.48,31,8,1,11,8,2,0,1,367,0,4,8.67,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,Mel Sheridan,33.46,34.16,10,8,85,90,33.33,33.33,33.33,80,50,48,93.44,461.43,15,0,2170,0,2
260605,2019,Fairyhouse,My Kurkum,Turf, ,Y,17,21,29,29,6,S,g,8,122,Y,1.2,30,7,6,7,7,6,0,0,426,1,2,10.34,0,0,0,0,Jun,Hcap,R K Watson,Jack Cleary,8.16,29.27,5,7,10,50,60,33.33,50,33.33,80,120,93.44,520.1,4,0,2170,0,33
260605,2019,Fairyhouse,Milverton,Turf, ,Y,17,29.66,34,34,6,S,g,7,130,Y,0.89,41,11,6,9,10,11,0,0,392,1,4,20.67,0,0,0,0,Jun,Hcap,Karl Thornton,Robbie Colgan,57.25,21.22,0,10,10,33.33,33.33,33.33,33.33,70,100,89,33.33,425.65,17,0,2170,0,198
260605,2019,Fairyhouse,Rushford,Turf, ,Y,17,28.33,41,41,6,S,g,7,126,Y,1.3,56,15,9,15,17,10,0,0,341,1,5,0.33,0,0,0,0,Jun,Hcap,Thomas R Hughes,Seamie Heffernan,0,31.35,0,9,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,12,0,2170,0,70
260605,2019,Fairyhouse,Maker's Mark,Turf, ,Y,17,21.33,41,41,6,D,f,3,125,Y,1.23,39,10,14,8,9,12,0,0,416,1,4,24,0,0,0,0,Jun,Hcap,T G McCourt,S Tormey,33.47,40.47,7,11,-30,33.33,33.33,33.33,33.33,80,80,123,33.33,449.65,13,0,2170,0,203
260605,2025,Bath,Mali Star,Turf, ,Y,14,9,2.75,2.75,6,S,g,3,133, ,0.99,8,2,1,4,2,3,6,1,435,1,2,7.34,0,0,0,0,Jun,Hcap,Jack Channon,George Bass,20.04,25.77,0,3,10,60,50,33.33,60,33.33,100,99,33.33,468.99,4,0,2237,0,32
260605,2025,Bath,Atalanta Mist,Turf, ,Y,14,9.33,4.5,4.5,6,S,f,3,133, ,0.61,6,1,1,1,1,1,7,5,481,1,0,22.68,0,0,0,0,Jun,Hcap,Marcus Tregoning,Rob Hornby,44.63,39.98,0,3,10,70,60,70,60,60,100,61,95.08,576.08,2,0,2237,0,23
260605,2025,Bath,Us Officer,Turf, ,Y,14,28,9,9.5,6,S,g,3,134, ,1.05,48,14,14,9,12,6,12,0,351,1,5,2.33,0,0,0,0,Jun,Hcap,Tom Dascombe,William Cox,15.46,9.59,0,4,-40,33.33,33.33,33.33,33.33,80,33.33,105,33.33,384.98,12,0,2237,0,276
260605,2025,Bath,Elora Prince,Turf, ,Y,14,13.66,11,11,6,S,g,3,126, ,1.33,22,4,3,2,9,12,8,0,458,3,4,22.66,0,0,0,0,Jun,Hcap,Adrian Wintle,Mr Joe Leavy,52.74,42.97,0,9,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,9,0,2237,0,43
260605,2025,Bath,Maryland Star,Turf, ,Y,14,16,13,13,6,S,f,3,132, ,1.18,32,8,9,12,5,12,14,0,317,1,6,29,0,0,0,0,Jun,Hcap,Dean Ivory,Thomas Greatrex,11.1,11.8,0,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,118,33.33,351.31,11,0,2237,0,39
260605,2025,Bath,Shirakawa,Turf, ,Y,14,13.66,13,13,6,S,f,3,135, ,0.56,23,5,5,10,4,9,4,0,349,1,4,14.67,0,0,0,0,Jun,Hcap,Eve Johnson Houghton,Callum Hutchinson,45.05,28.1,0,7,-20,33.33,33.33,33.33,33.33,60,100,56,33.33,382.65,5,0,2237,0,13
260605,2025,Bath,Castlekeely,Turf, ,Y,14,16,12,13,6,S,g,3,133, ,1.36,33,9,5,7,11,11,5,0,371,1,5,20,0,0,0,0,Jun,Hcap,James Owen,William Carson,51.54,21.98,0,7,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,10,0,2237,0,31
260605,2025,Bath,Emerald Coast,Turf, ,Y,14,10.66,17,15,6,S,f,3,135, ,1.03,24,6,3,6,13,4,3,0,386,2,4,14.67,0,0,0,0,Jun,Hcap,Hugo Palmer,Ross Coakley,44.75,39.66,0,7,-10,33.33,33.33,33.33,33.33,100,50,103,33.33,419.65,3,0,2237,0,200
260605,2025,Bath,Rajbello,Turf, ,Y,14,14.33,21,15,6,S,g,3,135, ,1.27,20,3,5,2,6,10,1,1,458,3,4,0,0,0,0,0,Jun,Hcap,Richard Hughes,Finley Marsh,47.49,34.71,0,8,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,2237,0,13
260605,2025,Bath,Three Builders,Turf, ,Y,14,16,15,17,6,S,g,3,132, ,0.74,37,11,5,14,10,5,9,0,273,0,6,0,0,0,0,0,Jun,Hcap,William Muir,Darragh Keenan,28.08,29.66,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,74,33.33,307.31,14,0,2237,0,45
260605,2025,Bath,New Objective,Turf, ,Y,14,30.66,17,17,6,S,c,3,135, ,1.32,37,11,9,7,7,8,10,0,371,1,5,0,0,0,0,0,Jun,Hcap,K Frost,Alistair Rawlinson,44.64,27.13,0,9,-30,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,7,0,2237,0,20
260605,2025,Bath,Skyolaire,Turf, ,Y,14,17.33,17,19,6,S,f,3,128, ,1.27,28,7,9,5,3,2,11,0,428,2,4,42,0,0,0,0,Jun,Hcap,Seamus Mullins,George Downing,51.55,49,0,5,-30,33.33,33.33,33.33,33.33,70,100,125,91.8,520.12,6,0,2237,0,23
260605,2025,Bath,Ethereal Charm,Turf, ,Y,14,15.33,41,41,6,S,f,3,135, ,0.68,33,9,9,11,8,7,2,0,334,1,5,16.67,0,0,0,0,Jun,Hcap,Daisy Hitchins,Taylor Fisher,28.17,38.78,0,10,-30,33.33,33.33,33.33,33.33,33.33,100,68,33.33,367.98,13,0,2237,0,36
260605,2025,Bath,A Daughters Love,Turf, ,Y,14,18.66,101,101,6,S,f,3,126, ,0.89,47,13,9,13,14,14,13,0,288,0,6,15,0,0,0,0,Jun,Hcap,David Flood,Josephine Gordon,0.82,17.79,0,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,89,33.33,322.31,1,0,2237,0,3
260605,2030,Clonmel,Zolpharine,Hurdle, ,Y,19,12.66,3.5,3.25,5,S,g,8,153,Y,0,28,6,1,13,13,1,0,2,306,1,4,46.67,0,0,0,0,Jun,Hcap-Hdle,John Patrick Ryan,Mr H E Sexton,35.25,27.47,7,1,105,50,33.33,100,40,50,33.33,0,113.55,420.21,0,0,4930,0,7
260605,2030,Clonmel,Where Are You Now,Hurdle, ,Y,19,15.66,5.5,5,5,S,g,5,165,Y,0,18,2,6,8,1,15,0,1,336,0,3,0,0,0,0,0,Jun,Hcap-Hdle,E Bolger,Peter Smithers,31.92,28.39,7,6,20,90,70,60,33.33,50,33.33,0,33.33,369.99,0,0,4930,0,23
260605,2030,Clonmel,Spellacy's Cross,Hurdle, ,Y,19,17.33,7,7,5,S,g,7,150,Y,0,26,5,5,1,5,7,0,1,470,2,1,60,0,0,0,0,Jun,Hcap-Hdle,James M Barcoe,Reserve 2,31.47,0,0,4,30,70,70,100,100,50,80,0,86.44,556.44,0,0,4930,0,8
260605,2030,Clonmel,Oogum Boogum,Hurdle, ,Y,19,15.66,7,7.5,5,S,g,8,158,Y,0,19,3,8,3,3,4,0,0,370,1,1,3.34,0,0,0,0,Jun,Hcap-Hdle,David Kenneth Budds,Mr C P Millar,39.11,32.09,5,3,15,60,60,100,50,50,50,0,105.08,475.08,0,0,4930,0,9
260605,2030,Clonmel,Fire Coral,Hurdle, ,Y,19,13.33,8,8.5,5,D,m,7,157,Y,0,16,1,3,7,4,2,0,1,343,1,3,6.67,0,0,0,0,Jun,Hcap-Hdle,S Curling,Philip Donovan,13.8,31.79,3,5,70,70,50,100,40,33.33,50,0,110.16,453.49,0,0,4930,0,252
260605,2030,Clonmel,Thewaybackhome,Hurdle, ,Y,19,19.66,7.5,8.5,5,S,g,5,156,Y,0,29,7,11,5,6,13,0,0,359,2,4,3.33,0,0,0,0,Jun,Hcap-Hdle,Terence O'Brien,John Shinnick,20.83,9.49,0,3,-10,100,100,33.33,60,33.33,33.33,0,33.33,393.32,0,0,4930,0,22
260605,2030,Clonmel,Love Like This,Hurdle, ,Y,19,18.33,11,11,5,S,m,8,151,Y,0,36,8,3,14,8,4,0,0,259,0,4,26.67,0,0,0,0,Jun,Hcap-Hdle,John Patrick Ryan,Reserve 3,35.25,0,0,5,70,60,50,33.33,33.33,50,33.33,0,100,359.99,0,0,4930,0,8
260605,2030,Clonmel,Nashville Notions,Hurdle, ,Y,19,23.66,13,15,5,D,m,6,159,Y,0,50,14,6,15,12,9,0,0,233,0,5,0,0,0,0,0,Jun,Hcap-Hdle,Paul Stephen Kiely,Mr Liam Quinlan,7.4,2.44,0,8,20,50,50,33.33,33.33,33.33,33.33,0,72.88,306.2,0,0,4930,0,20
260605,2030,Clonmel,Sallap,Hurdle, ,Y,19,16.66,15,15,5,S,m,6,152,Y,0,37,9,9,10,14,8,0,0,333,2,5,10,0,0,0,0,Jun,Hcap-Hdle,S Curling,James Smith,13.8,25.64,5,14,10,33.33,33.33,100,100,33.33,33.33,0,72.88,406.2,0,0,4930,0,26
260605,2030,Clonmel,Queen Kulina,Hurdle, ,Y,19,24,15,15,5,S,m,10,146,Y,0,42,12,18,6,10,10,0,0,356,0,3,13.33,0,0,0,0,Jun,Hcap-Hdle,Eoin Griffin,Ricky Doyle,68.46,31.25,0,250,-40,33.33,70,33.33,80,90,50,0,84.74,441.4,0,0,4930,0,23
260605,2030,Clonmel,Miss Donna,Hurdle, ,Y,19,37,19,19,5,S,m,5,148,Y,0,67,19,14,17,17,15,0,0,216,0,6,16.67,0,0,0,0,Jun,Hcap-Hdle,Patrick Kiely,Dylan Whelan,25,30.35,7,8,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4930,0,6
260605,2030,Clonmel,Rizedda,Hurdle, ,Y,19,23.33,17,19,5,S,m,6,157,Y,0,47,13,14,8,11,11,0,0,336,1,3,3.34,0,0,0,0,Jun,Hcap-Hdle,Henry De Bromhead,M P O'Connor,57.21,33.53,0,8,-30,33.33,33.33,60,60,100,50,0,33.33,369.99,0,0,4930,0,251
260605,2030,Clonmel,Lily Milan,Hurdle, ,Y,19,32.33,21,21,5,S,m,7,154,Y,0,60,17,11,15,16,18,0,0,233,0,5,16.67,0,0,0,0,Jun,Hcap-Hdle,Paul Stephen Kiely,Reserve 1,7.4,0,0,9,-10,33.33,50,50,33.33,33.33,33.33,0,33.33,266.65,0,0,4930,0,9
260605,2030,Clonmel,Last Note,Hurdle, ,Y,19,22.66,23,21,5,D,m,6,159,Y,0,38,10,14,4,9,17,0,0,366,2,3,6.67,0,0,0,0,Jun,Hcap-Hdle,C Collins,Mr Ben Harvey,42.81,31.34,0,12,-30,50,33.33,100,33.33,100,50,0,33.33,399.99,0,0,4930,0,20
260605,2030,Clonmel,Three County Star,Hurdle, ,Y,19,25.33,21,23,5,S,g,5,148,Y,0,60,17,14,17,18,12,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Hdle,Brian Mortell,C M Hogan,0,30.82,5,13,-30,33.33,33.33,33.33,33.33,33.33,50,0,88.13,304.78,0,0,4930,0,26
260605,2030,Clonmel,It's Time Again,Hurdle, ,Y,19,20.33,29,34,5,D,m,10,158,Y,0,40,11,11,12,7,14,0,0,319,1,4,13.33,0,0,0,0,Jun,Hcap-Hdle,David Barry,Liam McKenna,13.77,27.83,3,254,-10,60,60,100,33.33,33.33,33.33,0,33.33,353.32,0,0,4930,0,10
260605,2030,Clonmel,Whoswhointhezoo,Hurdle, ,Y,19,23,34,34,5,S,g,5,160,Y,0,54,16,18,11,19,19,0,0,323,1,5,3.33,0,0,0,0,Jun,Hcap-Hdle,Paul Nolan,Alan O'Sullivan,62.04,44.36,7,14,-40,33.33,33.33,33.33,33.33,90,100,0,33.33,356.65,0,0,4930,0,23
260605,2030,Clonmel,Appian Way,Hurdle, ,Y,19,22,41,41,5,S,g,10,140,Y,0,52,15,10,19,15,3,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Hdle,Ms M Flynn,Ethan O'Sullivan,20.87,0,7,7,5,33.33,33.33,33.33,33.33,33.33,33.33,0,106.77,306.75,0,0,4930,0,9
260605,2030,Clonmel,Cullig,Hurdle, ,Y,19,17.33,41,41,5,S,m,7,166,Y,0,22,4,2,2,2,4,0,0,410,1,2,40,0,0,0,0,Jun,Hcap-Hdle,Patrick T Foley,E Finegan,36.53,42.54,7,254,100,90,70,100,40,50,60,0,84.74,494.74,0,0,4930,0,23
260605,2040,Doncaster,Dryburgh,Turf, ,Y,10,8.33,4,3.5,5,D,g,3,134, ,0.94,12,3,3,2,2,2,6,0,527,1,1,10.67,0,0,0,0,Jun,Hcap,Oli Rix,Tom Marquand,8.16,39.11,0,8,10,90,50,90,70,33.33,100,94,33.33,560.66,1,0,2243,0,22
260605,2040,Doncaster,Faeberon,Turf, ,Y,10,7,4.33,4,5,S,g,3,134, ,1.1,12,3,3,3,5,6,2,0,516,3,2,48.33,0,0,0,0,Jun,Hcap,Simon and Ed Crisford,Callum Rodriguez,43.55,39.31,0,3,10,90,50,33.33,33.33,100,100,110,33.33,549.99,10,0,2243,0,20
260605,2040,Doncaster,Battosai,Turf, ,Y,10,8,4.33,4.5,5,S,c,3,135, ,0.85,11,2,2,4,1,1,5,2,468,1,1,21.01,0,0,0,0,Jun,Hcap,Brian Meehan,Harry Davies,59.56,30.71,0,2,20,100,60,70,33.33,70,50,85,90.62,558.95,3,0,2243,0,13
260605,2040,Doncaster,Madjid,Turf, ,Y,10,7,6,6.5,5,S,g,3,129, ,1.34,8,1,1,1,3,3,3,3,528,2,1,1,0,0,0,0,Jun,Hcap,Harry Charlton,Zac Lloyd,49.62,0,0,9,50,60,70,60,100,80,33.33,125,33.33,561.66,6,0,2243,0,21
260605,2040,Doncaster,Domination,Turf, ,Y,10,9.33,9.5,9.5,5,D,g,3,135, ,1.3,24,5,7,8,7,4,1,1,391,2,5,39.33,0,0,0,0,Jun,Hcap,Harriet Bethell,S D Bowen,0,17.16,0,4,-15,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,7,0,2243,0,17
260605,2040,Doncaster,Aerial Silk,Turf, ,Y,10,9.66,13,13,5,D,g,3,134, ,0.94,24,5,5,7,6,7,7,0,437,1,1,45.68,0,0,0,0,Jun,Hcap,David Menuisier,Marco Ghiani,32.7,34.03,0,7,0,60,50,33.33,50,50,100,94,33.33,470.66,5,0,2243,0,27
260605,2040,Doncaster,Filly Eilish,Turf, ,Y,10,17.66,15,17,5,D,f,3,129, ,1.34,28,9,9,6,99,99,8,0,438,2,4,0.99,0,0,0,0,Jun,Hcap,Ivan Furtado,Jonny Peate,38.05,24.1,0,6,-30,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,4,0,2243,0,76
260605,2040,Doncaster,Turtle Reef,Turf, ,Y,10,12,15,19,5,D,c,3,131, ,1.14,26,7,9,5,99,99,4,0,447,3,4,9,0,0,0,0,Jun,Hcap,Hugo Palmer,Jason Hart,44.75,40.18,0,12,-30,33.33,33.33,33.33,33.33,100,100,114,33.33,480.65,9,0,2243,0,160
260605,2040,Doncaster,Attention Seeker,Turf, ,Y,10,51.33,29,34,5,U,g,3,120, ,0.89,27,8,5,9,4,5,9,0,352,0,4,27.34,0,0,0,0,Jun,Hcap,Brian Ellison,Cam Hardie,29.66,26.28,0,4,0,33.33,33.33,50,33.33,33.33,80,89,33.33,385.65,8,0,2243,0,24
260605,2040,Doncaster,Howsham,Turf, ,Y,10,59.33,51,51,5,D,g,3,127, ,1.43,36,10,8,10,8,8,10,0,324,1,6,0,0,0,0,0,Jun,Hcap,Michael Easterby,Warren Fentiman,27.78,26.11,3,14,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,2,0,2243,0,22
260605,2100,Bath,Galactic Glow,Turf, ,Y,10,6.66,4,4,6,S,g,9,128, ,1.33,6,1,2,1,2,1,3,3,625,4,0,83.34,0,0,0,0,Jun,Hcap,J Tickle,Taylor Fisher,50.8,38.78,0,3,100,60,70,100,100,70,100,125,109.83,734.83,9,0,2237,0,13
260605,2100,Bath,Man Is King,Turf, ,Y,10,7,4,4.5,6,S,g,7,131, ,1.32,10,2,4,2,1,2,10,1,541,3,2,60,0,0,0,0,Jun,Hcap,David Flood,Josephine Gordon,0.82,17.79,0,4,90,60,90,100,100,33.33,33.33,125,111.47,653.13,7,0,2237,0,17
260605,2100,Bath,Nuptown Girl,Turf, ,Y,10,13,7,7.5,6,S,f,4,135, ,1.27,31,9,10,5,10,10,1,1,391,2,5,2.33,0,0,0,0,Jun,Hcap,Ian Williams,Rob Hornby,21.42,39.98,0,5,0,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,6,0,2237,0,45
260605,2100,Bath,City Escape,Turf, ,Y,10,11.33,9.5,9,6,S,m,9,128, ,0.89,29,7,9,8,7,6,8,0,355,1,5,9.33,0,0,0,0,Jun,Hcap,Nikki Evans,Darragh Keenan,13.12,29.66,0,6,30,33.33,33.33,100,33.33,33.33,33.33,89,90.16,445.81,1,0,2237,0,3
260605,2100,Bath,Revich,Turf, ,Y,10,8.66,9,9,6,S,g,10,134, ,0.56,25,6,6,6,9,5,5,0,389,2,4,11.66,0,0,0,0,Jun,Hcap,Adrian Wintle,Finley Marsh,52.74,34.71,0,6,70,33.33,33.33,33.33,33.33,100,100,56,95.08,484.4,5,0,2237,0,32
260605,2100,Bath,Bobby Dassler,Turf, ,Y,10,11,9.5,9.5,6,S,g,7,128, ,1.36,16,3,2,3,4,3,7,0,481,2,2,6.67,0,0,0,0,Jun,Hcap,Barry T Murphy,William Cox,21.19,9.59,0,4,100,60,70,60,100,33.33,33.33,125,100,581.66,10,0,2237,0,10
260605,2100,Bath,Moonlit Cloud,Turf, ,Y,10,17,11,10,6,S,m,8,127, ,0.99,30,8,5,10,6,4,4,0,315,0,5,0,0,0,0,0,Jun,Hcap,Dean Ivory,Thomas Greatrex,11.1,11.8,0,5,80,50,33.33,33.33,33.33,33.33,33.33,99,96.72,412.37,4,0,2237,0,32
260605,2100,Bath,Four Fifty,Turf, ,Y,10,19.33,13,13,6,D,g,4,135, ,1.03,35,10,8,9,8,9,2,0,346,1,4,30.67,0,0,0,0,Jun,Hcap,H Ryall,Tom Queally,33.1,26.14,0,20,35,33.33,60,33.33,33.33,50,33.33,103,33.33,379.65,3,0,2237,0,68
260605,2100,Bath,Douglas Dc,Turf, ,Y,10,8.66,13,13,6,S,g,8,127, ,0.61,21,5,7,7,5,7,6,0,377,0,2,22.01,0,0,0,0,Jun,Hcap,Tony Carroll,Gina Mangan,38.93,33.68,0,9,60,50,33.33,70,33.33,50,80,61,88.52,466.18,2,0,2237,0,29
260605,2100,Bath,Crimson Road,Turf, ,Y,10,13,23,21,6,D,g,5,134, ,1.27,16,3,1,4,3,8,9,1,474,3,3,83.34,0,0,0,0,Jun,Hcap,John Flint,William Carson,20.09,21.98,0,9,110,100,33.33,100,50,33.33,33.33,125,77.04,552.03,8,0,2237,0,29
