Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260509,1937,Warwick,Malinas Glory,Chase, ,N,4,5.33,2.63,2.5,4,S,g,9,168, ,0,12,3,3,2,3,2,0,0,266,1,6,0,0,0,0,0,May,RSk-Cha-Hch,Miss Hannah Lewis,Miss H Palin,0,11.1,0,10,-30,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,5280,
260509,1937,Warwick,Good Source,Chase, ,N,4,3.33,5.5,5.5,4,U,g,9,171, ,0,8,2,2,2,2,4,0,0,266,1,6,40,0,0,0,0,May,RSk-Cha-Hch,E Turner,Miss Charlotte Butler,0,0,7,1,0,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,5280,
260509,1937,Warwick,Best Mate Dave,Chase, ,N,4,4,21,15,4,U,g,9,168, ,0,14,4,3,4,4,3,0,0,226,0,6,0,0,0,0,0,May,RSk-Cha-Hch,Oliver Hayes,F Philipson-Stow,0,44.43,7,3,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,5280,
260509,1955,Leicester,Oasis Sunrise,Turf, ,Y,12,9,3.5,3.75,6,S,f,4,143, ,1.03,12,1,5,3,3,11,0,1,509,3,2,10.33,0,0,0,0,May,Hcap,G Harris,Jack Dace,46.2,36.8,5,1,10,70,70,33.33,33.33,100,100,103,33.33,542.99,9,0,2200,
260509,1955,Leicester,Versatile,Turf, ,Y,12,8.66,5,5,6,D,g,5,129, ,1.33,16,2,2,5,7,3,0,0,498,2,1,6.67,0,0,0,0,May,Hcap,James Owen,Luke Morris,50.57,30.08,0,3,90,50,33.33,100,60,80,50,125,93.44,591.77,3,0,2200,
260509,1955,Leicester,Mooretown Lad,Turf, ,Y,12,14,6,6,6,S,g,6,129, ,0.76,16,2,1,4,1,2,0,2,499,2,1,1,0,0,0,0,May,Hcap,Adrian Wintle,S D Bowen,31.14,24.61,0,4,95,100,90,100,50,50,33.33,76,101.63,600.96,1,0,2200,
260509,1955,Leicester,Myna,Turf, ,Y,12,10.66,7,7,6,S,g,5,128, ,0.95,22,5,5,6,8,4,0,0,491,2,2,91,0,0,0,0,May,Hcap,Tony Carroll,William Carson,34.4,38.77,0,6,10,33.33,50,100,33.33,100,80,95,85.24,576.9,8,0,2200,
260509,1955,Leicester,City Escape,Turf, ,Y,12,11.66,6.5,7.5,6,S,m,9,134, ,1.14,24,6,9,2,9,10,0,0,557,4,1,47.67,0,0,0,0,May,Hcap,Nikki Evans,Kieran O'Neill,20.81,32.32,0,3,0,33.33,60,100,50,100,100,114,33.33,590.66,6,0,2200,
260509,1955,Leicester,Luminous Approach,Turf, ,Y,12,16.66,23,11,6,D,g,4,134, ,0.85,40,11,12,12,11,9,0,0,351,1,5,0,0,0,0,0,May,Hcap,Shaun Lycett,Gina Mangan,18.36,31.92,0,7,-40,33.33,33.33,33.33,33.33,33.33,100,85,80.32,431.97,2,0,2200,
260509,1955,Leicester,Clipsham Noble,Turf, ,Y,12,13.33,11,11,6,S,g,4,126, ,1.18,25,7,5,8,5,4,0,0,394,1,2,13.01,0,0,0,0,May,Hcap,Charlie Clover,Liam Wright,26.15,26.41,5,5,10,50,50,60,50,33.33,33.33,118,57.37,452.03,7,0,2200,
260509,1955,Leicester,Fillyfudge,Turf, ,Y,12,17,15,15,6,S,m,7,132, ,1.09,18,4,4,1,2,1,0,2,609,4,0,51.67,0,0,0,0,May,Hcap,Lemos De Souza,Darragh Keenan,26.96,37.3,0,7,75,50,60,100,90,100,100,109,106.55,715.55,4,0,2200,
260509,1955,Leicester,Eager Puccini,Turf, ,Y,12,14.33,23,23,6,S,g,4,126, ,1.15,38,10,11,9,12,99,0,0,381,2,5,6,0,0,0,0,May,Hcap,Julia and Shelley Birkett,Mason Paetel,21.75,34.5,5,6,-20,33.33,33.33,33.33,33.33,33.33,100,115,33.33,414.98,10,0,2200,
260509,1955,Leicester,Gert Lush,Turf, ,Y,12,11.66,23,26,6,S,m,9,132, ,1.29,26,8,3,11,4,6,0,0,374,1,3,23.34,0,0,0,0,May,Hcap,Roger Teal,Owen Lewis,30.14,4.61,5,7,80,33.33,50,50,33.33,50,33.33,125,101.63,476.62,11,0,2200,
260509,1955,Leicester,Pure Theory,Turf, ,Y,12,13.66,26,34,6,S,f,4,126, ,0.94,27,9,5,7,6,8,0,0,400,0,2,6,0,0,0,0,May,Hcap,Stephanie Cassidy,Ryan Kavanagh,17.87,30.24,5,11,10,50,50,60,33.33,33.33,80,94,91.8,492.46,12,0,2200,
260509,2025,Leicester,Yokkell,Turf, ,Y,10,8.33,4.5,5,6,S,m,7,132, ,1.09,16,3,3,1,6,4,0,1,629,5,0,16.67,0,0,0,0,May,Hcap,Adrian Wintle,Kieran O'Neill,31.14,32.32,0,3,80,100,70,100,100,50,100,109,33.33,662.33,8,0,1813,
260509,2025,Leicester,Tonal,Turf, ,Y,10,11,6.5,5.5,6,D,g,6,132, ,1.24,29,8,7,7,10,7,0,0,520,3,2,35,0,0,0,0,May,Hcap,Ian Williams,Ryan Kavanagh,32.08,30.24,5,5,0,33.33,50,100,33.33,100,80,124,33.33,553.99,2,0,1813,
260509,2025,Leicester,Up The Jazz,Turf, ,Y,10,7.33,5,5.5,6,D,g,5,135, ,1.13,14,1,1,4,5,2,0,2,566,4,1,24,0,0,0,0,May,Hcap,Richard Fahey,David Nolan,36.08,30.86,0,2,100,100,60,60,33.33,100,100,113,109.83,676.16,10,0,1813,
260509,2025,Leicester,Super Hit,Turf, ,Y,10,7.66,6.5,6.5,6,S,g,5,134, ,1.19,18,5,2,8,7,1,0,1,485,2,2,11.33,0,0,0,0,May,Hcap,James Owen,Luke Morris,50.57,30.08,0,2,90,70,33.33,100,33.33,80,50,119,90.16,575.82,5,0,1813,
260509,2025,Leicester,The Sweet Escape,Turf, ,Y,10,9,8,7.5,6,D,g,4,132, ,1.24,14,1,5,3,4,6,0,1,577,3,1,11,0,0,0,0,May,Hcap,David Loughnane,Rowan Scott,36.3,50.26,0,6,20,100,60,100,33.33,80,80,124,33.33,610.66,4,0,1813,
260509,2025,Leicester,Sharma d'Amour,Turf, ,Y,10,14,7.5,8,6,S,f,4,120, ,0.9,30,9,7,6,8,8,0,0,526,3,2,6,0,0,0,0,May,Hcap,Denis Coakley,Mr Jack Nicholls,41.7,48.87,5,2,0,70,33.33,100,33.33,100,100,90,33.33,559.99,1,0,1813,
260509,2025,Leicester,Star Start,Turf, ,Y,10,10.66,10,9.5,6,S,g,6,129, ,1.19,20,6,6,5,2,5,0,0,542,3,1,15.67,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,41.69,22.63,0,3,10,70,50,70,33.33,100,100,119,33.33,575.66,3,0,1813,
260509,2025,Leicester,Study Up,Turf, ,Y,10,10.66,13,15,6,S,g,5,131, ,1.09,20,6,7,2,3,10,0,0,612,5,1,35,0,0,0,0,May,Hcap,Daniel Mark Loughnane,Jonny Peate,31.87,38.65,0,3,0,100,100,70,33.33,100,100,109,33.33,645.66,6,0,1813,
260509,2025,Leicester,Mercurius Power,Turf, ,Y,10,23.66,17,19,6,S,g,8,127, ,0.85,39,10,10,10,9,8,0,0,444,2,3,0,0,0,0,0,May,Hcap,Jessica Macey,Darragh Keenan,22.26,37.3,0,6,-20,33.33,60,100,33.33,33.33,100,85,33.33,478.32,7,0,1813,
260509,2025,Leicester,Union Island,Turf, ,Y,10,8.33,19,23,6,S,g,5,133, ,0.61,17,4,4,9,1,3,0,1,474,2,1,29.34,0,0,0,0,May,Hcap,Charlie Johnston,Mr Jack Callan,33.12,36.61,3,10,75,70,60,100,33.33,50,100,61,68.85,543.18,9,0,1813,
